회사명,지원기간,공고명,직무내용,자격요건,우대조건,경력조건,기술 스택,출처 URL,복지
프리시젼바이오,"마감일
상시",프론트엔드 / 앱 개발자,프론트엔드 개발자,"• Flutter, React, Vue, Angular 등의 프레임워크를 활용한 개발 경험
• WebApp, Mobile App (Android/iOS)
• 웹, 앱 및 여타 client 개발 실무 경험 3년~7년
• 서비스와 플랫폼에 관심이 많으시고 새로운 분야와 문제해결에 관심이 많은 분
• 디자이너 등 다양한 팀원들과 원활한 의사 소통, 대인관계, 긍정적 태도를 가진신 분","• 꾸준히 기술적인 성장을 갈구하는 분
• 문서화 및 SW 버전 관리에 대한 높은 이해도
• 클라우드 환경에서 개발, 운영 경험
• 의료/헬스케어 분야의 서비스 및 프로젝트 경험
• 프로젝트 전 주기 참여 경험 (설계 / 개발 / 테스트 / 배포 / 고도화)
• 소프트웨어 개발 및 관련 분야(컴퓨터공학 등)","경력
경력 3~7년","Flutter
React
Angular 2
Android OS
iOS
Platform.sh",https://www.jumpit.co.kr/position/14805,"• 중식비 지원
• 복지포인트 제공
• 법인 리조트 운영
• 외부 교육비 지원
• 경조금 및 휴가 지원
• 장기근속자 휴가 및 포상금 지급
• 우수사원 및 모범사원 포상금 지급
• 생일 외식상품권 지급
• 음료 및 간식 지원
• 시차출퇴근"
클라썸,"마감일
상시",웹(React) 개발자,프론트엔드 개발자,"• 2년 이상의 웹 개발 경력이 있거나 그에 준하는 실력을 갖추신 분 (경력 지원자의 경우)
• HTML, CSS, JavaScript/TypeScript에 능숙하신 분
• React, Redux 사용 경험이 있는 분
• Git을 통한 버전 관리에 능숙하신 분
• Functional Component 활용에 능숙하신 분
• 단위테스트, 기능테스트, 종단테스트, 빌드 자동화, 지속적 통합에 관심이 많은 분
• 자유로운 근무환경에서 스스로의 목표와 일정을 관리할 수 있는 분
• 배움에 대한 열정을 갖고, 지속적이고 효과적으로 피드백을 주고 받는 분
• 맡은 작업에 대한 오너십을 갖고, 이를 완성시키는 일에 열정이 있는 분","• Sass(SCSS) 사용에 능숙하신 분
• 모듈화, 테스트, 유지보수가 용이한 코드에 대한 이해를 갖춘 분
• 웹 표준 및 반응형 디자인을 고려한 UI 에 대한 이해를 갖춘 분
• 웹 페이지의 퍼포먼스와 최적화에 대한 문제를 경험하고, 이를 해결한 경험이 있는 분
• 여러 국가에 걸쳐 서비스를 운영/배포한 경험이 있는 분","경력
경력 2~8년","HTML5
CSS 3
JavaScript
TypeScript
Git
Redux
React",https://www.jumpit.co.kr/position/17051,"💪 Personal Development
• 도서비 지원 📚
• 교육비 지원(직무 교육, 비즈니스영어교육) 📖
• 직무 관련 세미나, 웨비나, 컨퍼런스 등 지원 👩‍💻

👨‍👩‍👦‍👦 Team Development
• Chapter(챕터)별 SUMday(매 Period 1회) 👩‍🎨
　*Chapter란 디자인, 개발, 영업 등 기능 중심으로 구성된 팀을 의미해요.*
　- SUM이란? Shine, Uplift, Motivate라는 클라썸만의 인재상으로, 클라썸 개인, 기능, 조직이 One Team으로 시너지를 내어 하나의 가치를 만들어내는 것을 의미해요!
　- 4개월에 한 번 원하는 날 오후에 자유롭게 Chapter별 액티비티를 가져요! 영감을 얻을 수 있는 액티비티를 자유롭게 기획할 수 있고, 액티비티 비용도 지원해요.
• Squad(스쿼드)별 회식비 지원 🌮🍔🍕
　*Squad란 프로덕트 팀의 경우 미션 중심으로, 비즈 팀의 경우 타겟 지역 중심으로 구성된 팀을 의미해요.*
　- Squad 팀원들과 자유롭게 회식을 갈 수 있어요.
• 전사 Random Lunch🍛🍙🥗
　- 랜덤으로 조를 짜서 팀원들과 함께 회식을 가요!

🏖️ Health Development & Vacation
• 리프레시 휴가 🏝️
• 자율출퇴근제도 🧑‍💻
　- 출근 : 평일 08~10시 / 퇴근 : 17~19시 이후 (본인 출근 시간에 따라 변동)
　- 필수 협업 시간 : 오전 10시 ~ 오후 5시
　- 필수 협업 시간 이외에는 각자의 패턴에 맞춰 출퇴근 시간을 자율적으로 결정!
　- 휴가는 누구의 검토와 승인을 받지 않고 자유롭게 등록할 수 있어요.
• 보건 휴가 🩹
　- 여성 임직원에 한해 월 1회 사용 가능해요. (공가)

🤩 Special Occasion
• 생일 축하 🎉
　- Happy Birthday to you! 팀원들과 함께 다 같이 생일 케이크를 불며 생일 축하를 해요.
• n주년 기념 선물 🎊
　- 클라썸과 함께해주셔서 감사합니다 😍 소중한 당신을 위해 선물을 준비했어요.
• 경조사 지원비/휴가 🙌
　- 클라썸 팀원들의 기쁜 일과 슬픈 일을 함께 해요.
• 명절선물/휴가 🎁
 
💬 Others
• 해커톤 및 디자인 스프린트 👩‍🚀
• Guest Talk 💁
　- 새로운 영감을 줄 수 있는 Guest Speaker를 초대할 수 있어요.
　- 듣고 싶은 강연 주제가 있다면 언제든 환영이에요!
• 야간 택시 이용비 지원 🚕
• 야식비 지원 🍗
• 간식/커피머신/안마의자 등등 ☕
　- 사무실에 다양한 간식을 준비했어요!
　- 냉장고 & 간식 공간에 있는 간식은 마음껏 드실 수 있어요.
　- 휴게 공간에 발뮤다 토스터기미니 오븐), 커피 드립기, 탄산수 기계 등이 있어요.
　- 누텔라, 딸기잼, 땅콩잼, 버터 등도 준비되어 있어요.
　- 라운지에 고소 & 산미 2가지 맛의 커피, 홍차, 우유와 시리얼이 있어요.
　- 8층 라운지에는 2가지 맛의 콤부차를 드실 수 있는 탭바와 안마의자가 있어요.
　- Fastfive 베네핏을 통해 다양한 할인과 멤버십 혜택을 누릴 수 있어요.
• 비상약품 💊
　- 휴게공간 First Aid Kit 칸에 비상약품들이 마련되어 있어요."
씨드앤,"마감일
2023-07-24",프론트엔드 개발자 (3년 이상),프론트엔드 개발자,"• 웹 또는 앱 개발 경력이 3년 이상이신 분
• React/React Native를 활용하여 client-side 웹/앱을 만들 수 있는 분
• 비즈니스 요구사항에 맞게 로직을 설계, 구현하고 운영할 수 있는 분
• Git을 통한 협업을 하실 수 있는 분
• 프로페셔널 업무 태도","• 스타트업 또는 이와 비슷한 업무환경에서 성과를 냈던 경험이 있는 분
• 서비스를 초기 개발부터 배포, 운영했던 경험이 있는 분
• D3.js, Canvas API 등을 활용하여 시각화 기능을 개발했던 경험이 있는 분
• 문제 파악 능력이 뛰어나고 근본적인 문제 해결 방법을 제시하고 구현할 수 있는 분","경력
경력 3~10년","HTML5
CSS 3
JavaScript
TypeScript
React
React Native
Redux",https://www.jumpit.co.kr/position/17939,"• 지옥철이 뭔가요? 수습이 종료되면 8시부터 10시 사이에 유연 출근이 가능하다는 사실!
• 점심시간 1시간 10분에 서울숲 맛집은 덤! 점심시간 10분 차이는 어마어마하답니다.
• 마음껏 공부할 수 있도록, 도서비와 온라인 강의를 100% 무상 지원해 드립니다.
• 씨드앤에서 성장의 끝이란 없습니다. 직무 관련 자격증 취득 시 시험 비용을 지원해 드립니다.
• 씨드앤이 가장 먼저 생일을 축하드려요! 생일을 마음껏 즐길 수 있도록 생일 연차를 제공해 드립니다.
• “반려동물과 일을 해야 능률이 오릅니다.” 반려동물과의 동반 출퇴근 환영!
• 서울숲에 위치한 쾌적한 오피스!
• 최신 PC 또는 노트북 지원으로 업무 효율까지 Up!
• 직장인 3대 영양소 중 하나가 카페인이라던데, 맛까지 좋은 캡슐 커피를 무제한 제공해 드립니다.
• 복장 is free! 사무실 안에서 신을 슬리퍼도 마음껏 가져 오세요.
• 호칭은 모두 닉네임과 님으로!"
파이브스페이스,"마감일
2023-07-31",프론트엔드 개발자 경력직 채용,프론트엔드 개발자,"• 모바일웹, 반응형 웹사이트에 대한 이해도가 높은 분
• Ajax를 통한 API 연동 기능 개발이 가능한 분","• cafe24 스킨 개발 경험이 있는 분
• webpack, react, vue.js 경험이 있는 분
• Three.js 가능한 분
• Jira, Trello 등의 협업툴 경험이 있는 분","경력
경력 3~5년","JavaScript
jQuery
Vue.js
React
Ajax
Webpack",https://www.jumpit.co.kr/position/17595,"• 매월 급여일 연차외 유급휴가 제공
• 제품구매할인
• 카페테리아
• 근속포상휴가
• 야근 시 택시비 지원
• 인재추천제도
• 승진선물"
디케이아이테크놀로지,"마감일
상시",IT부문 경력사원 수시채용 (프론트엔드 개발자),프론트엔드 개발자,"• 프론트엔드 개발 경력 3년이상
• Jsp, Jquery, JavaScript, Spring, Framework경험
• React.js, Vue.js 경험","• 분석/설계 가능자
• 전산계열 전공자
• 정보처리기사 자격보유자
• 공공수행경력 우대","경력
경력 3~5년","JavaScript
Spring
Spring Framework
JSP
jQuery
React
Vue.js",https://www.jumpit.co.kr/position/12161,"• 유연근무제
• 간식제공
• 장기근속포상제도
• 인력추천제도
• 고급사양 노트북 지급
• 도서비 및 자기개발 지원
• 여가지원
• 경조사 지원
• 청년내일채움공제"
뱅크몰,"마감일
상시",[주 35시간] React Native App 개발자 (3년 이상),프론트엔드 개발자,"※ 3년 이상의 React-Native 개발 경력이 있거나 그에 준하는 네이티브 지식을 보유하신 분

• "" (중요) 공인인증서, 결제, 보안키패드등의 모듈을 연결해보신 분 혹은 가능하신 분 ""
• 사내 개발 문화 발전에 기꺼이 참여해주실 분
• Typescript 환경에서 개발 가능하신 분
• IOS / Android 의 정책과 스타일 가이드라인에 대한 이해도가 높으신 분
• 개발 일정을 세부적으로 계획하고 예상 일정까지 문제없이 끌고나갈 수 있으신 분
• 유려한 커뮤니케이션 능력과 타부서와의 완만한 소통이 가능하신분","• 컴퓨터 공학을 전공하신 분
• 안드로이드 또는 iOS 네이티브 앱 개발 경험이 있으신 분
• 웹뷰 기반의 앱 개발 경험이 있으신 분
• 프로젝트 수준의 E2E / 단위 테스트 코드 작성 경험
• 핀테크에서 개발 경력이 있으신 분
• 멋드러진 UI/UX 개발을 원하시는 분
• Slack, Jira 등의 협업툴 사용 경험이 있으신 분","경력
경력 3~10년","React Native
TypeScript
iOS
Android OS
Slack
Jira",https://www.jumpit.co.kr/position/17562,"• 자기 계발
　- 자기계발비 신청 가능
• 식사, 간식
　- 간식 무한 제공
• 연차, 휴가
　- 월차, 자율 휴가제
• 근무 형태
　- 10AM~6PM
• 보험, 의료
　- 4대 보험"
지니언스,"마감일
상시",프론트엔드 웹 개발자(엔드포인트보안연구개발실) 모집,프론트엔드 개발자,"• HTML5, CSS3, Javascript(ES6), Webpack 대한 이해가 깊은 분
• 사용자 중심의 UI/UX 디자인에 대한 깊은 이해와 구현이 가능하신 분
• AngularJS, React, Vue 등 SPA 프레임워크 사용에 능숙하신 분
• 협업하는 직군(백엔드)에 대한 이해 및 협업 능력
• 경력 3년 이상","• KendoUI, Highchart, D3 등 데이터 시각화 개발 경험
• CSR, SSR 등의 렌더링 방식과 웹아키텍처에 대한 높은 이해도
• GIT, NPM, Webpack 등 형상 관리 및 빌드 자동화 경험
• JavaScript / Typescript 라이브러리 개발 경험
• Elasticsearch에 대한 지식 보유 및 활용 가능하신 분
• 보안 시장에 대한 이해 또는 보안 제품 개발 경험","경력
경력 3~15년","AngularJS
JavaScript
HTML5
CSS 3
Webpack
Highcharts
D3.js
Git
TypeScript
Elasticsearch",https://www.jumpit.co.kr/position/15963,"• 자기 계발비 150만원(연간)
• 건강, 의료 복지비 연간 100만원 (연간)
• 개발직 연구수당 별도 지급
• 본인 및 가족 1인 건강검진 지원
• 인센티브 및 자격 수당
• 경조휴가 및 특별휴가 지원
• 중식, 석식 (사내 식당, 식권) 및 간식 제공
• 사내 카페(간식, 음료, 안마의자 등) 무료 운영
• 패밀리데이(매월 넷째주 금요일 16시 퇴근) 운영 
• 주차장 주차비 지원 제도 운영
• 골프, 리조트 회원권 운영
• 유연근무제(재택, 시차출퇴근제 등) 운영
• 사내 문고 운영
• 동호회 운영
• 중소기업취업청년소득세감면 등 청년 정부 사업 가능
• 경조사 및 명절/기념일 지원 등"
몬드리안에이아이,"마감일
상시",프론트엔드 개발자,프론트엔드 개발자,"• 웹 개발, Front-end 개발 최소 만 3년 이상의 경력이 있으신 분
• 웹 서비스의 구성 전반에 대한 이해가 있으신 분
• Javascript와 ECMA 표준에 대한 깊은 이해가 있으신 분
• TypeScript와 같은 Superset 언어의 이해와 활용 경험이 있으신 분
• React.js/Next.js 등을 활용한 모던 FE 프레임워크에 대한 이해도가 있으신 분","• RESTful API/GraphQL 등에 대한 관심과 이해가 높으신 분
• Back-end, DevOps 등의 이해와 경험이 있으신 분
• 웹 접근성 및 웹 표준, 크로스 브라우징에 대한 이해가 있으신 분
• 다양한 언어/실행환경에 대하여 개방적 학습 태도를 지니신 분
• Mondrian AI와 함께 성장하고자 하는 열의가 있으신 분","경력
경력 3~15년","TypeScript
React
JavaScript
Next.js
REST API
GraphQL",https://www.jumpit.co.kr/position/16842,"■ 몰입을 위한 최고의 근무 환경
✓ 유연근무제 운영(매일 자유로운 8-10시 출근)
✓ 주 4일 출근(매주 수요일 재택근무)
✓ 최신 업무장비 및 다양한 업무 툴 지원(맥북 프로 & 그램, 모니터 등)
✓ 평가에 따른 성과급 및 스톡옵션 지급
✓ 직무 발명 보상
✓ 인재추천 보상
✓ 야간 교통비 지원
✓ 외근 및 출장 시 경비 및 출장비 지원

■ 끊임없는 성장을 위한 지원
✓외부 세미나, 교육, 컨퍼런스 등의 비용 지원
✓도서 구입, 학습 등 성장에 필요한 자기계발비 지원
✓내부 세미나 및 스터디 활동 지원
✓데일리 스크럼, 리뷰 문화
✓위클리 쉐어링, 위클리 세미나, 라이트닝 토크
✓팀, 부서 별 회식비 지원

■ 도약과 재충전을 위한 지원
✓ 자유로운 연차 사용
✓ 장기근속자 워케이션 및 지원금 제공
✓ 포상 휴가
✓ 인턴 월세 지원
✓ 로케이션 비용 지원
✓ 경조휴가 및 경조비 지원
✓ 명절 선물
✓ 퇴직연금제도

■ 건강과 행복을 위한 지원
✓ 든든한 점심, 저녁식사 제공
✓ 맛있는 간식과 음료, 에스프레소머신 커피 무제한 제공
✓ 건강증진 활동비 지원
✓ 사내 동호회 활동비 지원
✓ 건강검진 반차 제공
✓ 매월 축하파티 진행

■ 병역지정업체(전문연구,산업기능요원, 보충역, 편입가능)
■ 중소기업 소득세 감면

Mondrian AI에서는 임직원분들을 위해 더 좋은 방향을 고민하고, 실천해 나가고 있습니다!"
에이시티게임즈,"마감일
상시",프론트엔드(React) 개발자,프론트엔드 개발자,"• Front-End 개발 업무를 3년 이상 경험한 분 
• React framework 사용 실제 개발 경험이 있는 분","• node.js 사용 경험
• 프로젝트 초기 개발부터 런칭까지 경험하신 분
• 블록체인 및 NFT 기술에 대한 지식과 개발 경험이 있으신 분","경력
경력 3~10년","Node.js
React",https://www.jumpit.co.kr/position/17356,"• 탄탄한 IP게임들을 통한 재정적 안정성을 토대로 빠르게 성장하는 Web3 시장을 선점하고 성과를 만들어 가는 경험
• 긴밀하게 협업하고 빠르게 실행/도전하는 업무환경 + 업계 최고의 뛰어난 동료!
• 탁월한 보상 체계 - 개인 성과 & 회사 실적에 따른 인센티브

보상과 복지는 회사의 성장과 함께 꾸준히 발전될 예정 :)"
거북스쿨,"마감일
상시",프론트엔드 개발자,프론트엔드 개발자,• 경력 : 2년 ~ 3년,• 협업이 잘되고 소통이 잘되시는 분,"경력
경력 2~3년","React
React Native",https://www.jumpit.co.kr/position/16843,"[근무 정보]
• 근무시간 : 월~금 (오전 9시~오후 6시)
• 근무형태 : 대전 사무실 상주 근무
• 회사 위치 : 대전 서구 월평동 286 동명빌딩 5,6층(선사유적지 부근 통계청 바로 앞)

[복지.혜택]
• 기본급 외 성과급 지급, 4대보험,
• 중식 / 원할경우 석식까지 제공 
• 수평적인 조직 문화 
• 자율복장
• 자유로운 연차사용
• 커피머신, 음료, 스낵바 제공"
론픽,"마감일
상시",Flutter 프론트 개발자 모십니다,프론트엔드 개발자,"• 경력 1년 이상
• 머신과 연동된 피트니스 데이터 기반 서비스 APP 개발 가능자
• 피트니스 머신 및 서비스 개선 사항에 대한 APP 패치 대응 능력 보유자","• 영어가능자
• flutter를 이용한 app 출시 및 개선 경험자
• 기획, 백엔드, 디저이너 등 협업 경험자","경력
경력 1~10년",Flutter,https://www.jumpit.co.kr/position/12364,"• 주5일제 근무
• 오전 9-11시 사이 자율 출근과 오후 6-8시 사이 퇴근
• 닉네임으로 소통하며, 연차 사용이 자유로움
• 자기 역활을 맡아 자유롭게 업무 진행"
밸로프,"마감일
상시",프론트엔드(Frontend) 개발자 경력 채용,프론트엔드 개발자,"• 프론트엔드(ReactJS) 개발 경력이 3년 ~ 5년
• 신기술, 트렌드, 새로운 분야에 관심이 있으신 분
• 협업을 위한 커뮤니케이션에 능하신 분
• 긍정적이고 능동적이신 분","• RESTful API 등에 대한 관심과 이해가 있으신 분
• nextJS 개발 경험이 있으신 분
• 코드 리뷰에 거부감이 없으신 분","경력
경력 3~5년","REST API
Next.js
React",https://www.jumpit.co.kr/position/6917,"• 복지포인트, 생일휴가 지원, 여름휴가 지원, 경조사 지원, 스낵바 제공, 자율복 근무, 명절 선물 제공, 건강검진 지원, 추천 인센티브제, 유연근무제"
시큐어,"마감일
상시",프론트엔드 개발자 채용,프론트엔드 개발자,"• Front-end 개발 경력이 2년 이상 이신 분 또는 그에 준하는 역량
• React 개발 경험과 동작 원리에 대한 높은 이해도를 갖추신 분","• 컴퓨터/시스템 공학 전공자 우대
• 자기주도적 업무을 지향하는 분
• 새로운 기술에 대한 학습을 선호하고 호기심이 많으신 분
• 서버 개발자와의 협업 경험이 있으신 분
• 성능 최적화 경험이 있으신 분
• 코드리뷰를 즐기시는 분","경력
경력 2~7년","React
JavaScript
Git
REST API",https://www.jumpit.co.kr/position/8495,"시큐어는 임직원분들의 ‘일과 삶의 균형(워라밸)’을 중요시하며 다양한 복지제도를 통해 모든 임직원들이 풍요롭고 행복한 삶을 추구할 수 있도록 항상 노력하고 있습니다.

[복지제도]
• 정시퇴근 문화
• 주 40시간제 시행
• 9시반 출근
• 고사양 PC 제공
• 자유로운 연차 사용
• 휴게 라운지&카페테리아 제공
• 장기근속 사원 포상
• 우수사원 포상 제도 
• 퇴직금 
• 인센티브
• 도서구입비 지원 
• 자유로운 복장"
투브플러스,"마감일
상시",[강남역] 프론트엔드 개발자 - 플랫폼 서비스,프론트엔드 개발자,"• java, .net(C#, VB.net등), python 등 객체지향언어 프로그래밍 경력 2년 이상
• 기획/디자인/운영 등 다양한 직군과 협업 역량","• Front End Framework(React.js, Vue,js등) 경험
• Spring Framework, Entity Framework 활용 경험
• Mysql 사용 경험
• 소상공인 관련 프로젝트 또는 SI과제 수행 유경험자","경력
경력 2~5년","JavaScript
HTML5
Java
C#
MySQL
Python
.NET
Vue.js
Spring Framework
Entity Framework",https://www.jumpit.co.kr/position/3779,"• 스톡옵션 기회 제공
• 기간이 아닌, 성장에 따른 연봉상승 기회
• 내일채움공제 가입지원
• 자기계발/스터디 지원
• 유연 출퇴근제 및 재택근무 가능
• 음료제공(차, 커피)
• 4대보험 가입 및 법정휴가
• 자유로운 복장 , 자유로운 연차사용"
스타링크,"마감일
상시",[스타그램] Vue 프론트 개발자,프론트엔드 개발자,"• javascript / JAVA / HTML5 / Node.js / Vue
• 관계형 데이터베이스 및 NoSql 이해 및 경험자 ( MySql, MongoDB, Redis, GraphQL )
• 원활한 커뮤니케이션 및 책임감 있으신 분
• 긍정적인 마인드를 가진 분","• 석사학위 수여자
• 박사학위 수여자
• 풀스택 웹개발자(서버, 프론트 모두 가능)
• Golang, Typescript, Python, Redis, iOS, Android","경력
경력 3~5년","JavaScript
Node.js
MySQL
NGINX
Vue.js
Ubuntu
HTML5
Java
AWS
GraphQL",https://www.jumpit.co.kr/position/8940,"• 수평적 근무환경을 중시하며, 맡은바 업무의 터치없는 자율적 근무방식, 기본 복지는 물론이며 회식 강요없음"
코그넷나인,"마감일
상시",Front-end 개발자(중급),프론트엔드 개발자,"• Vue 개발 경험 3년 이상
• Cloud Infrastructure / Network에 대한 기본적인 지식 보유
• Vue 3.0 표준 모듈 정의 및 Framework 구성 가능 역량 보유 
　(Vue-router, i18n, Resource-bundling 등)
• Vue-native(Hybrid app - iOS, android) 개발 역량 보유","• Healthcare 도메인 경험, 관심","경력
경력 3~6년","vue.js
vue native",https://www.jumpit.co.kr/position/15494,"• 복지포인트
• 매년건강검진
• 단체보험
• 사내 식당, 카페"
바텍,"마감일
상시",Front-end 개발 (Senior),프론트엔드 개발자,• 전체 개발 경력 6년 이상,"• 컴퓨터공학/소프트웨어 계열 관련 전공
• Typescript, Electron, GraphQL 활용 경험자","경력
경력 6~10년","React
Material-UI
GraphQL
AWS
TypeScript
Electron",https://www.jumpit.co.kr/position/15889,"• 트레이너 상주하는 사내 헬스장
• 야근, 회식 강요 없음 
• 식대 지원 및 간식 항상 리필
• 매월 마지막 주 목요일 점심 뷔페&특식 제공 
• 명절선물, 생일선물 지급 
• 셔틀버스 운행
• 사내 어린이집
• 오피스텔 지원
• 주차장 지원 
• 반차/반반차 (2시간) 사용가능"
블록크래프터스,"마감일
상시",Senior Front-end Engineer,프론트엔드 개발자,"• 5년 이상의 앱 또는 웹 애플리케이션 개발/운영 경험 혹은 이에 준하는 역량을 가지신 분
• React 또는 React Native 애플리케이션 개발 경험
• 장애 및 이슈 등 문제 해결 능력
• 논리적 사고력 및 합리적 의사 결정 능력
• 간결하고 명료한 Verbal/Written 커뮤니케이션 역량","• iOS / Android Native 애플리케이션 개발 경험
• Typescript 사용 경험
• 가상자산 서비스 개발/이용/투자 경험
• 금융 관련 애플리케이션 개발 경험
• MAU 30만 이상 서비스 운영 경험
• 코드 품질을 높이기 위해 노력하시는 분","경력
경력 5~12년","React
AWS
iOS
Android OS
TypeScript
React Native",https://www.jumpit.co.kr/position/13874,"[수평적인 조직 문화]
• 자유로운 분위기, 직책/직급에 관계없이 ‘님’ 호칭 사용
• 역할 기반으로 각자가 책임과 권한을 가지며 일하는 문화

[자유로운 연차 사용]
• 열심히 일한만큼, 눈치보지 않고 연차 사용

[유연근무제 운영]
• 부서별 근무 특성에 따른 자율적인 근무 운영(자율 출퇴근, 원격근무 등)

[원활한 업무 진행을 위한 다양한 서포트]
• M1 맥북프로 및 4k 모니터 제공, 관련 서적 구매
• 커피머신, 아이스 머신 보유 /스페셜티 커피빈, 티백 등 제공

[성장 중인 스타트업에서만 할 수 있는 경험]
• 글로벌 유니콘 스타트업 성장 경험을 함께한 프로덕트 리드, 스타트업 exit 경험이 있는 동료 등 다수의 경험을 많이 쌓은 동료들과 함께 일할 수 있는 기회
• 회사의 빠른 성장과 함께 리더십 역할 등 개인의 성장을 위한 기회 제공"
이즈파크,"마감일
상시",웹(JAVA) 개발자 채용(경력직),프론트엔드 개발자,"• JAVA 개발 경력 2년이상
• Front-end, RESTfull 개발 경험
• Git/React 사용 가능
• 웹 표준에 대한 이해도",• 프로그램 개발 프로젝트 수행경험 5년 이상,"경력
경력 2~5년","Java
Git
React",https://www.jumpit.co.kr/position/17360,"• 성과 인센티브 지급
• 업무 통신비 지원
• 종합건강검진 지원(배우자 포함)
• 사외교육 및 자격증 취득 지원
• 명절 선물(백화점 상품권) 지급
• 시차 출퇴근제 시행
• 자유로운 연차 사용/정시 퇴근문화
• 미사용 연차 수당 지급"
서울옥션,"마감일
상시",[(주)서울옥션] 웹서비스개발팀(프론트엔드 개발) 경력직 채용,프론트엔드 개발자,"• Frontend 경력 5~10년 또는 그에 준하는 실력을 갖추신 분
• React, Vue, Angular 중 하나 이상의 Javascript Library 사용 경험이 있으신 분
• RESTful API 클라이언트 개발 경험
• 웹 표준 및 반응형 웹에 대한 경험
• HTML, CSS, Javascript(ES6) 관련 개발에 익숙하신 분
• 해외 여행에 결격 사유가 없는 분","• Javascript Framework (React, Vue) 에 대한 경험이 풍부하신 분
• Nuxt JS, Next JS 등 프레임워크를 이용한 서비스 릴리즈 경험이 있으신 분
• 실시간 서비스에 대한 경험이 있으신 분
• 협업툴(JIRA, Confluence, Slack 등) 사용 경험자 우대","경력
경력 7~10년","AngularJS
React
TypeScript
GitHub
Jenkins
Vue.js
HTML5
CSS 3
JavaScript",https://www.jumpit.co.kr/position/17685,"• 4대보험, 퇴직금, 연장·야간·휴일수당, 자유복장
• 산전 후 휴가, 육아휴직, 남성출산휴가, 모성보호휴가, 임산부 근로시간 단축 등
• 명절선물, 생일선물, 출산선물 및 경조금, 웰컴선물
• 완전자율출퇴근제 (완전유연근무제 시행)
• 기타
 1) 건강검진: 1인 170만원 상당
 2) 각종 경조사 지원
 3) 식대 월 10만원
 4) 통신비 월 7만원
 5) 유류비 - 업무상 출장 및 외근시 실비로 지원(출퇴근 제외)
 6) 법인 리조트 이용
 7) 셔틀버스 운행 (경복궁역, 광화문역)"
GC케어,"마감일
상시",[어떠케어] 프론트엔드 웹 개발자,프론트엔드 개발자,"• Java 환경 개발 경력 5년 이상
• Typescript, Spring boot, RDBMS 경험자","• Rest API, MSA
• VueJs, Nuxt, Buefy
• MSSQL, Git
• WebView with Native
• AI서비스 개발, 기획 경험 우대","경력
경력 5~10년","Java
Spring Boot
RDB
MSA
MySQL
TypeScript",https://www.jumpit.co.kr/position/17824,"GC케어는 즐겁고, 건강하고, 든든한 복지제도를 통해 최고의 일터를 만들어 나가고 있습니다.

• 최고대우
새로운 헬스케어 플랫폼의 시대를 함께 열어갈 GC케어의 개발자 분들에게 알맞는 최고의 대우를 해드립니다.

• 식사비 제공
부담스러운 여의도 식사비를 회사에서 제공해드립니다.

• 사무환경
대한민국 최고의 건물(여의도 파크원타워)에서 최고의 사무환경을 제공합니다.

• 자녀 교육비 지원
고등학교 대학교 자녀를 둔 전 임직원 대상 학자금 지원

• 함께성장
우리는 함께 성장하기 위하여 개발자들에게 맞는 직무관련 온/오프라인 교육프로그램들을 제공합니다.
내가 배우고 싶은 것은 내가 선택하여 수강할 수 있습니다.

• 편의시설
라운지(카페) 사내 운영, 휴게실, 엄마방(모유수유방), 전화부스 등을 제공합니다.

• 리조트시설
GC 제휴 휴양지 시설, 법인 회원가 할인 혜택을 제공하여 여유로운 휴가를 즐기실 수 있습니다.

• 리프레쉬 휴가
기본 연중 휴가 외 매년 리프레시 휴가 제공 (3일)합니다.

• 시차 출퇴근제
업무에 따라 자유로이 출퇴근하고 정시에 퇴근하는 문화를 장려합니다. (워라밸 케어)

• 워크샵ㆍ동아리
활기찬 조직 문화를 만들기 위한 활동비를 지원합니다.

• 장기근속자 포상ㆍ수시 포상
인재육성 및 성과 달성에 따른 격려비를 지원합니다.

• 생일축하선물
임직원 생일 축하 선물 지급합니다.

• 우수 인재 추천
핵심 인재 확보를 위한 임직원 추천ㆍ보상 제도 시행하고 있습니다."
프라이빗테크놀로지,"마감일
상시",프론트엔드 개발자,프론트엔드 개발자,"• 경력 5년 이상
• 프론트엔드 영역 개발 기본 스킬 보유 (Java, javascript, css, Spring Boot, JSP, React)
• RestFull 능숙하신 분
• IntelliJ, Git 사용에 어려움이 없으신 분
• 협업 부서와 원활한 커뮤니케이션 가능하신 분",• Data Visualization 경험하신 분,"경력
경력 5~16년","Java
JavaScript
CSS 3
Spring Boot
JSP
React",https://www.jumpit.co.kr/position/17934,"• 시차출퇴근제 (오전 8시부터 10시까지 원하는 시간에 출근)
• Go Together Program 성과급 지급(성과에 따른 변동성 보상)
• 연간 50만원한도 내 자기계발비 지급
• 생일축하금 및 경조사 지원
• 다과 제공
• Hero of the Year: 그 해 최고로 회사를 빛낸 멤버 선정 및 보너스 지급
• 명절상여금 지급
• 퇴직연금 별도가입
• 회식비 지급
• 장기근속자 5년 Refresh 휴가 5일
• 하계휴가비 지급"
