회사명,지원기간,공고명,직무내용,자격요건,우대조건,경력조건,기술 스택,출처 URL,복지
베스트핀,"마감일
2023-07-18",정보보호 엔지니어,정보보안 담당자,"• AWS 클라우드 인프라 및 AWS 보안 서비스의 설계, 구축 및 자동화 개발 경험
• 네트워크 및 시스템 아키텍처에 대한 이해도가 높은 분
• 기술적 보안업무 (보안솔루션 운영, 취약점 분석 등)를 경험하신 분
• 원활한 커뮤니케이션 스킬과 적극적인 자세를 가지고 계신 분
• 정보보안관련 경력 5년 이상, 퍼블릭 클라우드관련 경력 2년 이상","• 금융권 정보보호 업무 및 금감원 등 감독기관 대응 경험이 있으신 분
• 오픈소스 기반 기술을 통한 보안 인프라 환경 구성 경험
• DevOps 및 CI/CD 파이프라인에 대한 이해 또는 관련 경험을 보유하신 분
• Container 및 Orchestration에 대한 이해 또는 경험이 있으신 분","경력
경력 5~20년","ISMS
Azure DevOps
Xen Orchestra
AWS",https://www.jumpit.co.kr/position/11518,"• 담비 리더십
회사의 비전은 함께 만들어 가고, 개개인의 다양성은 인정하는 문화를 추구합니다.

• 담비 콜레보레이션
 직원들의 의견을 먼저 듣고 방향을 정하기에 자발적인 참여가 이뤄집니다.

• 담비 커뮤니케이션
형식과 절차에 얽매이지 않습니다. 서로를 평등한 관계로 대하고자 다 함께 존중하며 노력하고 있어요.

• 담비 자율성과 책임성
충분하고 공정한 보상을 주기 위한 성과 기반의 절대적 평가 체계를 추구합니다.

• 담비 복지
개인용 법카 지급 (식대 지원) / 무제한 간식 제공 / 생일 휴가 제공 / 인재 추천 치 리워드 지급 / 장기근속 혜택 (스톡옵션 부여) / 업무 성과에 따른 성과급 지급 / 자기계발지원 / 본인 건강검진 지원 /전 직원 쉬어가기 (연2회)"
한국전자인증,"마감일
2023-08-31",SSL 보안서버 기술지원 (정규/계약),정보보안 담당자,"• 학력 : 대졸 이상 (2,3년)
• 전공 : 정보보호 관련 전공 우대
• 경력 무관(신입 가능)
• IT / Server 인프라에 대한 전반적인 지식 소지자
• IT 관련 경험 및 교육 이수자
• 영어 회화 가능자",• 정보보호 자격증 보유자,"경력
신입~10년","NGINX
JBoss
Apache Kylin
Microsoft IIS
Linux",https://www.jumpit.co.kr/position/17692,"• 근무시간 지켜드립니다! 즐겁게 출퇴근하세요! 
주40시간제 시행, 유연근무제(8~10시 출근/ 5~7시 퇴근), 
대체휴무일 시행, 야근시 야간교통비지급 

• 열정에 보답! 잘 부탁드립니다! 
인센티브제, 장기근속자 포상, 상해보험, 퇴직금, 4대 보험, 종합건강검진

• 직원 중심의 조직문화를 지향합니다! 
수평적 조직문화, 자유복장(캐주얼복장 가능), 
구성원간의 자유롭고 활발한 커뮤니케이션 지향 
 
• 직원들의 자기계발을 응원합니다!
자기계발비지원
점심제공(English lunch 참여시)

• 특별한 분들에 대한 당연한 대우입니다!
명절선물, 생일선물/파티, 종합건강검진, 간식 제공, 각종 경조사비 

• 최고의 복지는 휴가죠! 눈치보지 말고 자유롭게!
 연차, 경조휴가제, 반차, 근로자의 날 휴무,출산휴가 및 육아휴직"
한국전자인증,"마감일
2023-08-31",암호(Crypto) 개발자 경력 채용,정보보안 담당자,"• 학력 : 대졸 이상(경력) / 석사 이상(신입)
• 전공 : 암호학 관련 전공 우대
• C/C++또는 JAVA 개발 가능자
• 보안관련 제품 개발 경험자(경력)
• Linux & Unix 사용 가능자 (경력)
• 업무상 커뮤니케이션에 문제가 없는 사람
• 새로운 기술 및 Trend에 대하여 진취적으로 연구 및 습득에 문제가 없는 사람","• KCMVP 인증 경험자
• PKI 등 정보보안 관련 지식 보유 및 관련 업무 유경험자
• Java / javascript 가능자
• IT보안 관련 자격증 보유자
• 영어 가능자","경력
경력 2~10년","SW
C
C++
Linux
Java",https://www.jumpit.co.kr/position/17825,"• 근무시간 지켜드립니다! 즐겁게 출퇴근하세요! 
주40시간제 시행, 유연근무제(8~10시 출근/ 5~7시 퇴근), 야근시 야간교통비지급 

• 열정에 보답! 잘 부탁드립니다! 
인센티브제, 장기근속자 포상, 상해보험, 퇴직금, 4대 보험

• 직원 중심의 조직문화를 지향합니다! 
수평적 조직문화, 자유복장(캐주얼복장 가능), 구성원간의 자유롭고 활발한 커뮤니케이션 지향 
 
• 직원들의 자기계발을 응원합니다!
자기개발비지원, 점심제공(English lunch 참여시)

• 특별한 분들에 대한 당연한 대우입니다!
명절선물, 생일선물/파티, 종합건강검진, 간식 제공, 각종 경조사비 

• 최고의 복지는 휴가죠! 눈치보지 말고 자유롭게!
 연차, 경조휴가제, 반차, 근로자의 날 휴무,출산휴가 및 육아휴직"
위메이드,"마감일
2023-07-31",정보보안 시스템 운영,정보보안 담당자,• 보안관제 및 정보보안 시스템 운영 경력 3년 이상,"• 악성코드 동적 / 정적 분석 가능
• 네트워크 트래픽 분석 가능
• 일정수준 개발(java, python 등) 역량","경력
경력 3~10년","AZURE
GCP
PowerShell
Windows
Jenkins
Elasticsearch
Git
java
python",https://www.jumpit.co.kr/position/11016,"• 배려와 존중으로 함께 일하는 최고의 팀 동료들이 있어요
• 취향에 따라, 기분에 따라 마음에 드는 메뉴를 선택하실 수 있도록 식사포인트를 지원해 드려요
• 최상의 원두와 전문 바리스타가 있는 카페테리아에서 언제든 커피 혹은 음료는 무료로 마음껏 드세요
• 수면실, 샤워룸, 수유실, 스포츠센터 등 위메이드인들을 위한 다양한 편의시설도 있어요
• 연간 200만원 지급되는 복지포인트로 다양한 문화 혹은 취미 생활 누리세요
• 일과 생활의 균형을 위해 자유롭게 연차를 사용하세요
• 다양한 경조사에 대한 경조 지원금, 유급휴가를 지원해 드려요
• 단체보험가입, 종합건강검진, 독감예방접종 지원받으시고 건강도 챙기면서 일해요
• 가족의 종합건강검진도 함께 챙겨요
• 자녀의 진학에 부담갖지 않으시길 바라며 입학축하금 및 대학교 학자금을 지원해 드려요
• 열일 후 달콤한 휴식을 위해 레지던스 및 리조트회원권을 준비했어요
• 위메이드에서 오래도록 기여해주신 장기근속 위메이드인에게는 포상금을 지급해요"
유베이스,"마감일
2023-07-31",IT 운영팀 시스템관리,정보보안 담당자,• 경력 5년 이상 필수,"• 기본적인 서버지식 보유 
• 유관부서 및 고객사와 원활한 커뮤니케이션","경력
경력 5~10년","Network
Firewall
VPN",https://www.jumpit.co.kr/position/16548,"[지원금/보험
• 건강검진, 의료비 지원(본인), 자녀학자금

[급여제도]
• 4대포험, 우사사원포상, 야근수당, 휴일수당, 연차수당, 퇴직금

[근무환경]
• 콘도/리조트 이용권

[리프레시]
• 연차, 근로자의날, 산전 후 휴무, 육아휴직, 경조휴가

[교육/생활]
• 우수사원 시상식, 사내동호회 운영"
클라썸,"마감일
상시",보안 담당자,정보보안 담당자,"• 시큐리티 엔지니어 및 유관 경력 5년 이상 10년 이하이며, 이 중 인하우스 보안팀에서 2년 이상 경험을 쌓으신 분 보안 솔루션 기획과 도입/운영 경험이 있는 분
• 정보보안 식별 및 개선에 대한 열정이 있는 분","• 클라우드(AWS) 보안 시스템 경험 있으신 분
• 다음 보안 인증 및 심사 경험이 있으신 분
 - ISO/IEC 27001
 - ISO/IEC 27701 개인정보보호 관리체계(PIMS)
 - ISO/IEC 27018 PII(개인 식별 정보) 보호
 - ISO/IEC 27017 클라우드 서비스 프로비저닝 및 사용을 위한 보안 관리
 - SOC 2 규정 준수 보고서 작성
 - ISMS-P
 - HIPAA(의료보험의 양도 및 책임에 관한 법률)
• 개인정보보호법에 대해 이해가 깊으신 분
• B2B 회사에서 근무해보신 경력이 있는 분","경력
경력 5~10년","AWS
Firewall
ISMS
CISA
CISSP",https://www.jumpit.co.kr/position/17053,"💪 Personal Development
• 도서비 지원 📚
• 교육비 지원(직무 교육, 비즈니스영어교육) 📖
• 직무 관련 세미나, 웨비나, 컨퍼런스 등 지원 👩‍💻

👨‍👩‍👦‍👦 Team Development
• Chapter(챕터)별 SUMday(매 Period 1회) 👩‍🎨
　*Chapter란 디자인, 개발, 영업 등 기능 중심으로 구성된 팀을 의미해요.*
　- SUM이란? Shine, Uplift, Motivate라는 클라썸만의 인재상으로, 클라썸 개인, 기능, 조직이 One Team으로 시너지를 내어 하나의 가치를 만들어내는 것을 의미해요!
　- 4개월에 한 번 원하는 날 오후에 자유롭게 Chapter별 액티비티를 가져요! 영감을 얻을 수 있는 액티비티를 자유롭게 기획할 수 있고, 액티비티 비용도 지원해요.
• Squad(스쿼드)별 회식비 지원 🌮🍔🍕
　*Squad란 프로덕트 팀의 경우 미션 중심으로, 비즈 팀의 경우 타겟 지역 중심으로 구성된 팀을 의미해요.*
　- Squad 팀원들과 자유롭게 회식을 갈 수 있어요.
• 전사 Random Lunch🍛🍙🥗
　- 랜덤으로 조를 짜서 팀원들과 함께 회식을 가요!

🏖️ Health Development & Vacation
• 리프레시 휴가 🏝️
• 자율출퇴근제도 🧑‍💻
　- 출근 : 평일 08~10시 / 퇴근 : 17~19시 이후 (본인 출근 시간에 따라 변동)
　- 필수 협업 시간 : 오전 10시 ~ 오후 5시
　- 필수 협업 시간 이외에는 각자의 패턴에 맞춰 출퇴근 시간을 자율적으로 결정!
　- 휴가는 누구의 검토와 승인을 받지 않고 자유롭게 등록할 수 있어요.
• 보건 휴가 🩹
　- 여성 임직원에 한해 월 1회 사용 가능해요. (공가)

🤩 Special Occasion
• 생일 축하 🎉
　- Happy Birthday to you! 팀원들과 함께 다 같이 생일 케이크를 불며 생일 축하를 해요.
• n주년 기념 선물 🎊
　- 클라썸과 함께해주셔서 감사합니다 😍 소중한 당신을 위해 선물을 준비했어요.
• 경조사 지원비/휴가 🙌
　- 클라썸 팀원들의 기쁜 일과 슬픈 일을 함께 해요.
• 명절선물/휴가 🎁
 
💬 Others
• 해커톤 및 디자인 스프린트 👩‍🚀
• Guest Talk 💁
　- 새로운 영감을 줄 수 있는 Guest Speaker를 초대할 수 있어요.
　- 듣고 싶은 강연 주제가 있다면 언제든 환영이에요!
• 야간 택시 이용비 지원 🚕
• 야식비 지원 🍗
• 간식/커피머신/안마의자 등등 ☕
　- 사무실에 다양한 간식을 준비했어요!
　- 냉장고 & 간식 공간에 있는 간식은 마음껏 드실 수 있어요.
　- 휴게 공간에 발뮤다 토스터기미니 오븐), 커피 드립기, 탄산수 기계 등이 있어요.
　- 누텔라, 딸기잼, 땅콩잼, 버터 등도 준비되어 있어요.
　- 라운지에 고소 & 산미 2가지 맛의 커피, 홍차, 우유와 시리얼이 있어요.
　- 8층 라운지에는 2가지 맛의 콤부차를 드실 수 있는 탭바와 안마의자가 있어요.
　- Fastfive 베네핏을 통해 다양한 할인과 멤버십 혜택을 누릴 수 있어요.
• 비상약품 💊
　- 휴게공간 First Aid Kit 칸에 비상약품들이 마련되어 있어요."
에이팩트,"마감일
상시","정보보안담당자(MES, ERP) 상시채용",정보보안 담당자,"• 학력 : 대졸 이상 (4년)
• 경력 : 신입 이상 ~ 10년 이하
• 모집인원 : 0명
• 성별 : 무관","• 컴퓨터/시스템공학, 공학계열
• 컴퓨터활용능력 우수
• C#, C, Web, Oracle 개발 가능자
• MES유경험자 장비 Data Interface 유경험자","경력
신입~10년","C
C#
C++
Linux
Visual C++
MES
ERP
Java
JavaScript",https://www.jumpit.co.kr/position/14789,"• 4대보험 / 퇴직연금
• 우수사원포상 / 경조사 지원비 / 생일축하금 / 자녀입학죽하금 / 대학교 학비 지원
• 통근버스 / 기숙사 운영
• 명절선물 / 장기근속 수당 / 입학축하금 / 유연근무제"
비댁스,"마감일
상시",정보보호 실무 경력자 채용,정보보안 담당자,"• 국내외 보안/개인정보보호 표준, 관리체계, 법률, 인증, 가이드라인 이해 
• IT 인프라, 보안, 개인정보보호 기술/ 소루션 실무 지식
• 보안 취약점 및 개선방안 실무지식
• 보안정책 및 전략 수립 역량(규정/프로세스 수립, 법/제도 대응, 위혐평가 등)
• 문제해결, 커뮤니케이션, 업무보고","• CISA, CISSP, 정보보안기사, 정보보호 관리사, 정보보호 전문가 등 보안 관련 유 자격자 우대
• 해외 체류 또는 근무(영어권) 경력자 우대
• 대기업/중견 기업 IT보안담당자 경력자 우대
• 정보보호 컨설팅 경험자, ISMS 인증 경험자
• AWS 서버 운영에 대해 이해가 높은 분","경력
경력 1~6년","AWS
CISA
CISSP
Java
MongoDB
ISMS",https://www.jumpit.co.kr/position/12478,"• 식대 지급
• 4대보험
• 쾌적한 업무 환경"
엑스페릭스,"마감일
상시",IT 인프라 관리자,정보보안 담당자,"• 업무 진행함에 창조적이고 열정적인 도전자 
• M365 (Azure) 관리 경험자","• Batch를 통한 서버 자동화 구현
• 오픈 소스 SMS (Server Management System) 경험자","경력
경력 10~15년","Windows Server
Linux
Ubuntu
CentOS
Firewall
VPN
Microsoft Office 365
AZURE",https://www.jumpit.co.kr/position/17417,"• 4.5일제 (금요일 4시간 근무)
• 시차출근제도 (8시~10시 사이 자율출근)
• 네이버포인트 연 120만원 지급 / 자기계발비 연 180만원 지원 중 택1
• 이주비 100만원 지원 (오피스 근방 이주시)
• 생활안정자금 매월 30만원 지원 (오피스 근방 이주시 2년간)
• 양육비 및 학자금 지원
• 경조금 지급
• 무이자 주택 대출 지원
• 재직자 내일채움공제 지원
• 사내 어학 아카데미 운영
• 리조트 지원
• 스낵바 운영 (음료, 커피, 시리얼, 제과 등)
• 건강검진, 예방접종 지원
• 문화/레저생활 지원"
스윗코리아,"마감일
상시",클라우드 인프라보안 담당,정보보안 담당자,"• 5년이상의 정보보안 경력을 보유하신 분 
• Cloud/Network/DB 등 전반적인 IT Infra에 대한 이해 및 지식을 보유하신 분
• 보안솔루션 도입 및 구축 경험이 있으신분
• 보안 운영 절차 수립 및 관리, 개선 및 고도화 경험이 있으신 분","• Cloud 인프라 보안 경험 3년 이상인분.
• CI/CD, DevOps 환경에서 보안을 경험하신 분.
• EKS/AKS/GKE 또는 쿠버네티스 기반에 서비스 환경을 경험하신 분.
• 다양한 보안솔루션(CSPM, CWPP, WAF, IPS/IDS, DLP, NAC, VPN 등) 도입 검토 및 구축을 경험하신 분.
• 자동화 스크립트(Python, Shell 등) 작성이 가능하신 분","경력
경력 5~15년","amazon eks
ips
vpn
python
shell
network
db
kubernetes",https://www.jumpit.co.kr/position/15113,"• 유연 근무제 운영
 - 8시~10시 출근, 5시~7시 퇴근
• 여유로운 1시간 30분 점심시간 
• 식대지원
 - 식사&커피 값은 회사에서 책임져요
• 상호존중 조직문화
 - 영어이름 소통 및 수평적 근무환경
• 맥북프로CTO 등 최고사양의 업무 장비제공
• 자기계발비 지원
 - 개인의 발전은 스윗의 발전이에요 
• 연차, 반차, 반반차 제도 운영
• 삼성중앙역 도보 10초 거리 위치 
• 회사 별도 휴일 운영
• 3년/5년/10년 근속자 유급 휴가 지원
• 전 직원 100만원 상당 프리미엄 건강검진 지원
• 명절 상여 및 경조사비 지원
• 생일휴가&선물, 결혼시 유급 휴가
 - 직원의 기쁜날엔 스윗이 축하해요 
• 각종 직무 관련 세미나, 컨퍼런스 참여, 업무 관련 도서 구매 지원

✔이 중 최고의 복지는 글로벌 기업에서 훌륭한 스윗 동료들과 함께 성장한다는 것입니다."
위드네트웍스,"마감일
상시",보안 관제(운영/분석) - 경력,정보보안 담당자,"• 주/야 교대근무 가능자(야간 및 주말 근무 시 별도 수당)
 - 교대근무제(주중 기준) 09:00 ~ 18:00 / 18:00 ~ 09:00
• 시스템에 대한 기본지식(OS, Network) 보유자
• 원활한 대인관계 및 커뮤니케이션 능력 보유자","• IT보안 교육 이수 경험자 우대
• IT/정보보안 관련 자격증 소지자 우대","경력
경력 3~7년","Utm
VPN
IPS
FW
Network
Firewall",https://www.jumpit.co.kr/position/16540,• 중식 지원 / 야근식대 지원 / 복지 포인트 / 장기 근속자 포상 / 우수사원 포상 / 자유로운 연차 사용
이마고웍스,"마감일
상시",DevSecOps Engineer,정보보안 담당자,"• 컴퓨터 공학, IT 보안 또는 관련 분야의 학사 학위가 있는 분
• DevOps 및/또는 IT 보안 역할에서 3년 이상의 경험이 있는 분
• 스크립팅 언어(예: Python, Bash)와 인프라 코드(예: Terraform, Ansible) 경험이 있는 분
• CI/CD 도구(예: Jenkins, GitLab, CI/CD)와 버전 관리(예: Git) 경험이 있는 분
• 클라우드 환경(AWS, GCP, Azure) 및 해당 보안 서비스에 대한 지식이 있는 분
• 보안 프레임워크와 표준(예: ISO 27001, NIST)에 대한 이해가 있는 분
• 네트워킹 및 보안 개념, 기술, 프로토콜에 대한 강력한 이해가 있는 분
• 탁월한 분석, 문제 해결, 의사결정 능력이 있는 분","• CISSP, CISM, CCSP 자격증을 보유하신 분
• 클라우드 환경의 보안 아키텍처 설계, 보안 인프라를 구축하고 운영한 경험이 있는 분
• 클라우드 환경 SIEM 구축 경험이 있는 분
• 클라우드 환경 인프라 구축 경험이 있는 분","경력
경력 3~10년","Ddos
IPS
Python
Terraform
Ansible
Git
AWS
Jenkins
GCP
AZURE
CISSP",https://www.jumpit.co.kr/position/17983,"직원이 편해야 회사가 잘된다!
• 수평적인 조직 문화
• 자율 출퇴근제 운영
• 자유 복장 (반바지, 모자, 슬리퍼 등등 모두 OK!)
• 신사역 도보 3분 거리 
• 듀오백, 듀얼 모니터, 모니터암 등 제공 
 
아낌없이 주는 회사!
• 점심 식대 지원 / (필요시) 저녁 식대 지원
• 맛있는 스낵, 쿠키, 음료 등 간식 무한 제공
• 커피 무한 제공
• 입사 시 Welcome Kit 지급
• 업무에 필요한 사무용품 제공
• 생일 선물로 상품권 및 오후반차 지급
• 입사기념일 선물 지급
• 입사 후 당해 유급휴가 선부여
• 경조사 휴가 지급
• 장기 근속 휴가 제공 
• 명절선물 지급
• 임차료 및 교통비 일부 지원
 
Work Life Balance!
• 팀원의 성장은 팀의 성장! 도서, 온라인 강의, 화상 영어 교육 등 자기 계발 지원!
• 스포츠, 문화 생활 등 사내 동아리 활동 지원
• 팀웍 향상을 위한 팀별 컬쳐 데이 운영
• 건강검진 지원"
위드네트웍스,"마감일
상시",SE/Pre-sales Engineer 경력자,정보보안 담당자,• 유관 경력 3년 이상,• 공학계열 전공자,"경력
경력 3~5년","Firewall
AWS WAF
L2
L3",https://www.jumpit.co.kr/position/10968,• 중식 지원 / 야근식대 지원 / 복지 포인트 / 장기 근속자 포상 / 우수사원 포상 / 자유로운 연차 사용
지니언스,"마감일
상시",Cloud 서비스 보안 담당자 모집,정보보안 담당자,"• CSAP 인증(ISO•27018, 27018) 실무 또는 컨설팅 유경험자 (3년 이상)","• 정보보호/정보보안 관련학과 졸업자
• 보안 관련 자격증 소지자 (ISO/ISMS 심사원, 보안기사 등)
• ISMS, ISMS•P 인증 대응 유경험자 (컨설팅 포함)","경력
경력 3~10년",ISMS,https://www.jumpit.co.kr/position/15962,"• 자기 계발비 150만원(연간)
• 건강, 의료 복지비 연간 100만원 (연간)
• 개발직 연구수당 별도 지급
• 본인 및 가족 1인 건강검진 지원
• 인센티브 및 자격 수당
• 경조휴가 및 특별휴가 지원
• 중식, 석식 (사내 식당, 식권) 및 간식 제공
• 사내 카페(간식, 음료, 안마의자 등) 무료 운영
• 패밀리데이(매월 넷째주 금요일 16시 퇴근) 운영 
• 주차장 주차비 지원 제도 운영
• 골프, 리조트 회원권 운영
• 유연근무제(재택, 시차출퇴근제 등) 운영
• 사내 문고 운영
• 동호회 운영
• 중소기업취업청년소득세감면 등 청년 정부 사업 가능
• 경조사 및 명절/기념일 지원 등"
링네트,"마감일
상시",네트워크 엔지니어 (Field),정보보안 담당자,• 네트워크 엔지니어 경력 보유자,"• CISCO 자격증 보유자 (CCNA, CCNP, CCIE)","경력
경력 1~15년","Network
Firewall
VPN
Router
Switch
L2
L3
L4
L7
Cisco",https://www.jumpit.co.kr/position/17920,"[상/하반기 성과인센티브 지급]
[자사주식 ESOP 지급]
[팀 활동비용 지급]
[임직원 주거 안정자금 대출]
• 직원들의 주거안정을 위하여 근속연수에 따른 주택구입/전세자금 대출 (최대 1억원)
[직원 해외 가족여행]
• 3년 마다 직원 해외가족여행 실시
[식사 제공 지원]
• 아침, 점심, 저녁 등 식사 제공 지원
[인센티브지급]
• 개인 성과에 따라 도전인센티브 지급
[콘도/리조트 이용 지원]
• 전국 각지의 유명 콘도 및 리조트 이용
[장기근속포상]
• 장기근속포상금 및 Refresh휴가 부여
[건강검진지원]
• 매년 정기적 건강검진 실시
[동호회 지원]"
이글루코퍼레이션,"마감일
2023-07-31",[ICT사업본부] 수도권지역 보안관제/악성코드분석 인재채용,정보보안 담당자,"• 학력 : 초대졸 이상 (IT 관련 분야 전공자)
• 경력 : 4년 이상
• 모집지역 : 서울/경기(동탄)
• 해외여행에 결격사유가 없는 자","• 정보처리기사, 정보보안기사, CISA 등 보안자격증 소지자 우대
• 컴퓨터/시스템공학 관련 전공자 우대
• SIEM 및 보안장비 운영 경험자 우대
• 시스템운영 경력자 우대","경력
경력 4~10년",CISA,https://www.jumpit.co.kr/position/17580,"① 임직원 건강관리 지원제도 
• 임직원 단체보험 가입 (보장성, 일반형)
• 정기 건강검진 (연 1회)

② 학자금 지원제도 
• 학위 취득 장려금 제도 (석사/박사) 

③ 포상제도 
• 장기근속 포상제도, 우수사원 표창제도, 특허개발 포상제도, 인재추천 포상제도 

④ 회사 콘도 지원제도 
• 회사 명의의 콘도 이용

⑤ 동호회 지원제도 
• 건전한 취미활동 및 진목 도모를 위한 동호회 활동비 지원

⑥ 경조사 지원제도 
• 경조휴가, 경조금, 경조 화환 등
• 상조회 지원

⑦ 근무환경 지원
• 유연근무제 도입 (재량근무제, 탄력근무제, 선택근무제, 간주근무제 등)

⑧ 동호회 지원제도
• 동호회 활동비 지원

⑨ 기타 제도
• 가족수당 지급
• 통신비 일부 지원"
이글루코퍼레이션,"마감일
2023-07-31",[전략사업부] OT 보안 담당 엔지니어 경력 채용,정보보안 담당자,"• 학력 : 학사(4년제) 졸업자
• 정보보호 유관 경력 3년 이상
• OT/ICS 보안에 대한 기본적인 이해를 갖춘 자
• 원활한 커뮤니케이션 능력을 보유하고 해외여행에 결격사유가 없는 자 
• 해외여행에 결격사유가 없는 자","• OT/ICS 관련 프로젝트 수행 경험자
• 정보보안 관련 자격증 보유자 (CISA, CISSP 등)
• 유관학과 졸업자 (정보보안, 산업보안, 컴퓨터공학 등)","경력
경력 3~5년","CISA
CISSP",https://www.jumpit.co.kr/position/17570,"① 임직원 건강관리 지원제도 
• 임직원 단체보험 가입 (보장성, 일반형)
• 정기 건강검진 (연 1회)

② 학자금 지원제도 
• 학위 취득 장려금 제도 (석사/박사) 

③ 포상제도 
• 장기근속 포상제도, 우수사원 표창제도, 특허개발 포상제도, 인재추천 포상제도 

④ 회사 콘도 지원제도 
• 회사 명의의 콘도 이용

⑤ 동호회 지원제도 
• 건전한 취미활동 및 진목 도모를 위한 동호회 활동비 지원

⑥ 경조사 지원제도 
• 경조휴가, 경조금, 경조 화환 등
• 상조회 지원

⑦ 근무환경 지원
• 유연근무제 도입 (재량근무제, 탄력근무제, 선택근무제, 간주근무제 등)

⑧ 동호회 지원제도
• 동호회 활동비 지원

⑨ 기타 제도
• 가족수당 지급
• 통신비 일부 지원"
에스넷아이씨티,"마감일
2023-07-31",[본사] 네트워크 유지보수 엔지니어,정보보안 담당자,"• 학력 무관
• 경력: 3년 이상~ 12년 이하
• 공공시장 네트워크, 보안분야에 경력이 있으신 분
• 적극적이고 주도적으로 일을 기획하고 추진하시는 분
• 커뮤니케이션을 원만하게 이끌어 나가실 수 있는 분","• CCNA, CCNP 소지자
• 정보처리(산업)기사 소지자
• CCIE, PMP (별도수당 지급)","경력
경력 3~12년","Linux
Cisco
Network",https://www.jumpit.co.kr/position/16894,"• 4대보험, 퇴직금, 석식지원, 주말 잔업비 지급 
• 통신비 지급
• 성과급 (기본급 100%) 지급
• 도서구입 지원
• 교육비, 시험비 지원
• 전사 해외연수 진행
• 전사 워크숍 
• 면접비 지원(신입에 한함)
• 생일축하금 지급(20만원)
• 건강검진"
샌즈랩,"마감일
2023-07-16",코드분석팀_과장급,정보보안 담당자,"• 국내외 4년제 대학 관련학과 전공자
• 악성코드 분석, 취약점 분석 등 관련 업무 수행 경험자
• 분석 리포트 작성 등 문서 작성 유경험자
• 의사소통이 원활하고 타부서와 협업을 바탕으로 커뮤니케이션 역량 보유
• 관련 경력 3년 이상","• 국내외 보안컨퍼런스 발표자
• 국내외 해킹대회 입상자
• 관련 프로젝트 투입 유경험자
• 정보보호 관련 전문 교육 수료자
• 자체 분석 기술 보유자
• IT 관련 자격증 보유","경력
경력 3~8년",ISMS,https://www.jumpit.co.kr/position/17533,"• 자율출퇴근제도 (08:00~10:00)
• 단체상해보험 가입
• 복지비 지급 (상/하반기 2회)
• 휴가비 지원
• 인센티브 지급
• 명절선물 지급
• 야간 식대/교통비 지원
• 건강 검진 지원
• 자율복장"
샌즈랩,"마감일
2023-07-16",코드분석팀_팀장급,정보보안 담당자,"• 국내외 4년제 대학 관련학과 전공자
• 악성코드 분석, 취약점 분석 등 관련 업무 수행 경험자
• 분석 리포트 작성 등 문서 작성 유경험자
• 의사소통이 원활하고 타부서와 협업을 바탕으로 커뮤니케이션 역량 보유
• 관련 경력 6년 이상","• 국내외 보안컨퍼런스 발표자
• 국내외 해킹대회 입상자
• 관련 프로젝트 투입 유경험자
• 정보보호 관련 전문 교육 수료자
• 자체 분석 기술 보유자
• IT 관련 자격증 보유","경력
경력 6~15년",ISMS,https://www.jumpit.co.kr/position/17532,"• 자율출퇴근제도 (08:00~10:00)
• 단체상해보험 가입
• 복지비 지급 (상/하반기 2회)
• 휴가비 지원
• 인센티브 지급
• 명절선물 지급
• 야간 식대/교통비 지원
• 건강 검진 지원
• 자율복장"
시큐와우,"마감일
상시",기술보안컨설턴트 중급 채용,정보보안 담당자,"• 보안컨설팅, 보안솔루션 지식 
• 전문학사 이상 
• 원활한 의사소통 
• 효율적인 업무진행","• 클라우드 유 경험자 
• 유관업무 경험자(인턴/알바) 
• 관련 학과 전공자 
• 관련 자격증 보유자(정보처리기사/정보보안기사/CPPG/CISA/CISSP/ISMS-P 또는 ISO27701 심사원) 
• 전공 : 전산학/컴퓨터공학 
• 정보/통신공학, 공학계열","경력
경력 2~7년","ISMS
Network
CPPG
CISA",https://www.jumpit.co.kr/position/14550,"내일채움공제 등 국가지원, 자격증 지원, 명절 상여금 지급, 실손보험 가입, 각종 교육 지원, 성과에 따른 인센티브, 건강검진 등"
시큐와우,"마감일
상시",기술보안컨설턴트 중급 채용,정보보안 담당자,"• 보안컨설팅, 보안솔루션 지식 
• 전문학사 이상 
• 원활한 의사소통 
• 효율적인 업무진행","• 클라우드 유 경험자 
• 유관업무 경험자(인턴/알바) 
• 관련 학과 전공자 
• 관련 자격증 보유자(정보처리기사/정보보안기사/CPPG/CISA/CISSP/ISMS-P 또는 ISO27701 심사원) 
• 전공 : 전산학/컴퓨터공학 
• 정보/통신공학, 공학계열","경력
경력 2~7년","ISMS
Network
CPPG
CISA",https://www.jumpit.co.kr/position/14550,"내일채움공제 등 국가지원, 자격증 지원, 명절 상여금 지급, 실손보험 가입, 각종 교육 지원, 성과에 따른 인센티브, 건강검진 등"
