회사명,지원기간,공고명,직무내용,자격요건,우대조건,경력조건,기술 스택,출처 URL,복지
에듀토셀,"마감일
상시",[고려대학교 내 근무] 풀스택 개발자,웹 풀스택 개발자,• 개발 경력 3년 이상,"• 여러 개발 경험이 많으신 분
• 도전적이고 진취적인 분","경력
경력 3~5년","Python
CSS 3
JavaScript
jQuery
HTML5",https://www.jumpit.co.kr/position/10354,"• 고려대역 1번 출구 100 m 출퇴근 용이
• 수평적이고 서로 존중하는 조직문화
• 고려대 내 학식 식비 보조 지급
• 자유롭고 창의적인 분위기에서 실력 발휘할 수 있는 공간"
코그넷나인,"마감일
상시","Architect, PL(고급)",웹 풀스택 개발자,"• Java 개발 경험 9년 이상
• 어플리케이션 컴포넌트 정의 및 API 정의 역량 보유
• 데이터 항목 정의 및 ERD 작성 역량 보유
• Cloud Infrastructure / Network에 대한 기본적인 지식 보유
• MSA에 대한 기본적인 이해 보유
• SI 프로젝트 PL 또는 Architect 그룹 참여 경험 보유
• 전자정부 프레임워크 (eGov Framework) 기반 프로젝트 구성 경험
• CI/CD 및 Issue Tracking 환경 구성 경험",• healthcare 관련 개발 경력,"경력
경력 9~15년","java
msa
network",https://www.jumpit.co.kr/position/15492,"• 복지포인트
• 매년 건강검진
• 단체보험
• 자녀학자금(초,중,고)
• 사내 식당 및 카페"
드림시스,"마감일
상시","솔루션 개발 (자바, 스프링, 백엔드, 풀스택 - JAVA, Spring, Backend, Full Stack)",웹 풀스택 개발자,"“JAVA와 Spring Boot에 친숙하다면 저희와 같이 개발을 시작할 수 있어요.”

【개발을 아름답게 하시는 분】 개발을 오래하다 보면 개발을 아름답게 한다는 것이 무엇인지는 각자 차이가 있지만 채용 담당자인 저의 경우는 의미가 명확하고 쉽게 읽혀지며 예외 처리가 구조적이면서도 최적화된 코드가 아름답게 보여지네요. 자기만의 개발 철학이 있거나 만들어 갈 분과 함께하고 싶어요.

【주력 개발 언어에 정통한 개발자】 저희는 JAVA 언어를 사용하지만 한 가지 언어에 정통한 개발자는 다른 언어도 쉽게 받아들일 수 있다는 걸 알아요. JAVA가 다소 미흡하더라도 자신의 주력 개발 언어에 정통한 개발자라면 저희와 같이 일할 수 있어요.

【하루를 알차게 쓰는 분】 전체 시스템을 이해한 후에 자신이 할 일을 찾아내고 하루하루의 개발 업무 단위를 구분 지어 표현 할 수 있어야 해요. 하지만 이러한 일은 외롭지 않게 팀이 함께 해 나가게 될 거에요.","【비슷한 일을 해 봤나요?】 SEMI 프로토콜이나 산업 프로토콜을 다뤄봤다면 좋지만, 다뤄보지 않았더라도 프로토콜에 대한 이해가 있다면 큰 어려움은 없어요. 저희가 도와드릴 테니까요.

【프로젝트를 리드해 본 적이 있나요?】 복잡한 문제를 부분으로 나누고 모호하지 않게 단위 개념들을 정의해서 설계할 수 있는 능력을 가지고 있다면 저희에게 많은 도움을 주실 수 있어요.

개발자로서 자신감이 있고, 새로운 것을 배우는 것을 즐기며, 맡은 역할에 책임감을 가지고 있다면 저희는 두 손 벌려 환영해요.","경력
경력 2~10년","Java
Spring
Spring Boot
MSA
Kubernetes
Docker
Git
Jira
Confluence",https://www.jumpit.co.kr/position/16227,"• 전국의 대명리조트를 회원가로 이용 할 수 있어요.
• 추석과 설날에 백화점 상품권을 드려요.
• 생일에는 축하 선물을 드려요.
• 장기 근속자에게 리프레시 휴가와 지원금을 드려요.
• 최대 1억원 한도의 단체 상해 보험에 가입되어 있어요.
• Creative한 기업 문화를 위해 사내 카페테리아가 있어요.

• 동반 가족 1인을 포함한 종합 검진 서비스를 제공해요.
• 입사 기념일에 가족에게 감사의 마음을 전하는 이벤트를 지원해요.
• 결혼을 하게 되면 근속 년 수에 따라 주택 자금 대출을 지원해줘요.
• 가족 1인에 대한 상조 서비스 제공해 줘요."
이즈파크,"마감일
상시",웹(JAVA) 개발자 채용(경력직),웹 풀스택 개발자,"• JAVA 개발 경력 2년이상
• Front-end, RESTfull 개발 경험
• Git/React 사용 가능
• 웹 표준에 대한 이해도",• 프로그램 개발 프로젝트 수행경험 5년 이상,"경력
경력 2~5년","Java
Git
React",https://www.jumpit.co.kr/position/17360,"• 성과 인센티브 지급
• 업무 통신비 지원
• 종합건강검진 지원(배우자 포함)
• 사외교육 및 자격증 취득 지원
• 명절 선물(백화점 상품권) 지급
• 시차 출퇴근제 시행
• 자유로운 연차 사용/정시 퇴근문화
• 미사용 연차 수당 지급"
테크트리,"마감일
상시",php 웹 풀스택 개발자,웹 풀스택 개발자,"• php 관련 경험 2년 이상
• Spring(Boot) framework / MSA / RESTful API 기반 개발 역량 보유
• 다양한 데이터 산출을 위한 SQL 작성 역량","• Junit 등 테스트 프레임워크를 활용한 테스트코드 작성 역량 우대
• 플랫폼/이커머스/교육플랫폼 BackEnd 개발업무 경험 우대
• 플랫폼/이커머스/교육플랫폼 FrontEnd 개발업무 경험 우대
• AWS 등 클라우드 Infra 환경 개발 경험 우대
• AI 인공지능(gpt) 관련 엔지니어링 프로젝트 진행자 우대","경력
경력 2~10년","PHP
Python
Spring
Spring Boot
REST API
MSA",https://www.jumpit.co.kr/position/16292,"• 인센티브 제도
• 재택근무(주 1회)
• 점심식대 지원"
엠투커뮤니티,"마감일
상시",eCRF 웹개발(PHP ASP),웹 풀스택 개발자,"• 웹개발 경력 3년 이상 
• PHP Framework 활용 능숙자 
• Database(MSSQL/MySQL 등) 운용 능숙자 
• 성실하고 원활한 커뮤니케이션 능력 보유자","• NodeJS, Vue.js 능숙자 
• C# 개발 가능자 
• EDC(eCRF Web System) 개발 및 운영 경험자 
• 임상 교육 이수 및 통계 Programming (R 등) 경험자","경력
경력 3~5년","jQuery
Chart.js
HTML5
PHP
Linux
CodeIgniter
Laravel
Node.js
Vue.js
C#",https://www.jumpit.co.kr/position/330,"엠투커뮤니티는 직원 중심의 조직문화를 만들어 갑니다.
자유롭고 편안하게 일할 수 있는 최선의 환경을 제공하고자 노력합니다.

• 급여제도 : 퇴직연금, 4대보험, 휴일(특근)수당, 인센티브제
• 휴가제도 : 연차, 패밀리데이 운영, 각종 경조 휴가
• 근무환경 : 별도 카페테리아 운영, 커피 및 각종 음료, 회의실, 공기청정기, 안마의자, 피아노, 탁구대 구비 
• 경조사 : 결혼, 출산, 환갑, 칠순, 장례등에 휴가 / 경조화환 / 경조사비 지급
• 문화생활 : 영화, 도서구입등 문화생활에 일정 한도 내 비용 지원
• 통신비 : 핸드폰 요금 지원
• 자녀학자금 : 자녀를 둔 임직원을 대상으로 입학금 및 교육비 분기별 지급
• 자기계발 : 신입사원교육(OJT), 직무능력향상교육, 도서구입비지원, 교육비지원
• 조직문화 : 자유복장, 사내동호회 운영, 생일축하 상품권 지급
• 포상제도 : 우수사원 포상금, 장기근속 축하금, 전직원 해외 인센티브 트립"
에스엔솔루션즈,"마감일
상시",솔루션 정책 관리용 웹애플리케이션 개발자,웹 풀스택 개발자,• 웹 관련 경력 1년 이상,"• UI 기획, 신규 서비스 런칭 경험","경력
신입~3년","JavaScript
SQL
Django
Flask
Python",https://www.jumpit.co.kr/position/3773,"• 개발 제품 매출액 대비 인센티브 제도, 교육비 지원"
유인어스,"마감일
상시",웹 풀스택 개발자 채용,웹 풀스택 개발자,"• 1~3년 경력의 풀스택(프론트엔드/백엔드) 경험이 있으신 분
• 풀스택 개발 프로젝트 수행 경험",• 유지보수 경험 및 외주사 핸들링 경력우대,"경력
경력 1~3년","Node.js
Java
AWS
React",https://www.jumpit.co.kr/position/10591,"• 탄력 근무제 : 09:00~10:00 시간 내에 자유롭게 출근가능
• 연차, 반차, 반반차 등 자유료게 사용이 가능
• 다양한 종류의 간식과 음료, 커피 머신 무제한 이용가능
• 수평적인 조직 문화 : 전직원 '님' 호칭 및 존댓말 사용 수평적이고 자유로운 소통이 가능"
누리미디어,"마감일
상시",[DBpia] 웹 개발자,웹 풀스택 개발자,"• 웹 개발 경력 5년 이상
• Java 웹서비스, RESTful API 개발 경험 
• Spring Framework 를 이용한 Backend 개발 경험
• 시스템 아키텍처 설계 경험
• MSSQL, MySQL 등의 RDBMS 사용 경험
• Front-End 개발경험 (JQurey, CSS)
• 사내 개발 요구사항 파악 및 프로젝트 수행력
• 새로운 기술에 대한 호기심이 많은 분 
• 개발 프로세스 고도화의 의지가 있는 분","• AWS Cloud 서버 환경 유경험자
• PHP, Python 개발 경험
• IIS, Nginx, Apache 등 WAS 운영 경험 
• RabbitMQ, Kafka 등 다양한 오픈 소스 플랫폼 경험
• 대규모 인프라를 사용하는 시스템 개발 및 운영 경험
• MSA, container 개발 경험","경력
경력 5~10년","Java
Spring Framework
MySQL
jQuery
CSS 3
MSSQL",https://www.jumpit.co.kr/position/4938,"누리미디어는 직원이 업무에 몰입할 수 있는 환경을 만들기 위한 복지 및 제도를 운영합니다. 

# 복지
• 전사 해외여행(근속 1년 이상, 매년 시행)
• 3/5/7/10년 근속 포상(휴가 및 휴가비 지원)
• 직원 기숙사 제공
• 탄력근무 지원
• 여성휴게실 제공
• 업무용 최신 노트북 지급(ex. LG그램)
• 사무실 외 업무 가능(인근 카페)
• 조식 / 스낵바 제공
• 중식비 지원(월 10만원)
• 동호회 활동비 지원(인당 5만원)
• 교육비 지원(연간 200만원)
• 자기개발비 지원(매달 10만원)
• 도서구입비 지원(직무관련)
• 생일축하금(상품권 10만원, 꽃다발)
• 가족기념일 지원(외식비, 꽃다발 지원)
• 경조사비 지원

# 문화: 누리미디어 행동약속
• 칼퇴라고 하지 마요. 정시퇴근이에요. 당당하게 퇴근해요.
• 야근할 생각하지 마요. 그 생각이 당신을 늘어지게 만들어요.
• 사무실에서만 일하지 마요. 때론 카페에서도 일해요.
• 아플때는 참지마요. 옆사람 옮지 않게 병원 다녀와요. 
• 퇴근 시간에 일주지 마요. 퇴근 후, 휴가 중에 메신저 하지 마요
• 해외여행 후 아무것도 사오지 마요. 누군가에겐 부담이 돼요.
• 직원과의 교류를 포기하지 마요. 시간만 내봐요. 돈은 회사가 내요.
• 회의 중 삼천포로 빠지지마요. 상대방의 소중한 업무시간이에요.
• 이 업무를 왜 하는지 항상 고민해요. 모르겠으면 물어봐요.
• 교육받기를 포기하지 마요. 당신이 성장해야 회사가 성장해요.
• 업무 중 개인적인 활동하지 마요. 근태는 회사와의 기본적인 약속이에요.
• 상대방이 틀리다고 생각하지 마요. 나와다른 생각도 존중해주세요.
• 침묵하지마요. 부정적인 의견보다 나쁜거에요.
• 반말하지 마요. 수평적인 관계로 서로 존중하면서 말해요.
• 니일 내일 나누지 마요. 니편 내편 나누는 거에요."
아이투맥스,"마감일
2023-08-17",Java 개발자 (2년~5년),웹 풀스택 개발자,"• 2년 이상의 개발 경력
• Java, Javascript 활용 가능자
• REST API 개발 유경험자
• DB : SQL이해 및 DB스키마 설계 가능자
• MS Office 활용 능력 보유자(PPT, Excel)
• IT에 대한 열정, 배움의 의지 소유자","• 영어 활용 가능자
• 뛰어난 커뮤니케이션 능력 소유자
• Salesforce 개발 및 운영 경험자
• Salesforce Developer 자격증 보유자","경력
경력 2~5년","Java
javascript
SQL
mssql
git
salesforce
mysql
apex
salesforce marketing cloud
salesforce sales cloud",https://www.jumpit.co.kr/position/17973,"[당신의 성장이 곧 우리의 성장]
• 교육비 지원
• 자격증 취득 지원
• 도서구입비 지원

[사람이 가장 소중한 회사]
• 장기근속자 포상
• 각종 경조사 지원
• 통 큰! 결혼지원금
• 프리미엄 건강검진 제공

[일도 휴식도 제대로 하는 회사]
• 법정연차 외 추가휴가 5일 부여
• 월 1회 Family Day(조기퇴근) 실시
• 자유로운 연차사용 장려

[소소한 기쁨을 사랑하는 회사]
• 각종 Day 이벤트
• 생일 및 결혼기념일 지원
• 가족 이벤트 지원(출산, 입학, 수능 등)
• 웰컴키트 지급

[당신을 위한 근무환경]
• 7시 ~ 10시 자유로운 출근
• 무제한 스낵바 & 고급 커피머신
• 최신 노트북 & 듀얼모니터 지급
• 카페형 바 테이블"
우리요,"마감일
상시","[(주)우리요] 웹 개발자(JAVA, PHP) 채용",웹 풀스택 개발자,"• Front / Back-end 개발경력 보유자
• APM(Apache + PHP + MySQL) 기반 개발 가능
• 다양한 이해관계자 및 조직(팀)간 원활한 커뮤니케이션 능력
• 인터넷, 모바일 최신 트렌드 기술 능력 보유","• 상용화된 웹/앱 서비스 Back-end 개발 경험
• 하단 기술능력 보유자
- XML 및 JSON 파싱 기술, MySQL, MS-SQL, DB설계 및 최적화","경력
경력 3~10년","Ajax
Java
JSP
PHP
MySQL
MSSQL
Spring",https://www.jumpit.co.kr/position/17938,"• 휴무/휴가 : 생일포상휴가
• 생활편의 : 자유복장, 회식/야근강요 X, 간식/음료(커피, 차) 제공
• 교육지원 : 워크샵, 직무능력향상교육, 도서구입비"
하이케어넷,"마감일
상시",치매 코호트 프로젝트 개발 PM/PL 공고,웹 풀스택 개발자,"프로젝트에 필요한 기술 스택을 정의, 설계, 구현, 배포 후 운영 경험
• 경력: 플랫폼 개발 또는 관련 분야의 경력 5년 이상
• 기술: 플랫폼 개발에 사용되는 기술에 대한 이해도
• 비즈니스 이해도: 플랫폼 개발이 기업의 비즈니스 전략에 어떻게 기여하는지 이해
• 커뮤니케이션 능력: 의료기관 및 개발사 등 다양한 이해관계자와 효과적으로 커뮤니케이션할 수 있는 능력


 React (Redux, Mobx 등) 사용 경험
• Typescript, Nest.js, Next.js, Type ORM, Lodash 사용 경험
• Linux 플랫폼에서 웹 서비스 개발/운영 경험
• MySQL, Mongo DB와 같은 RDMS, No SQL 등 사용 경험
• jUnit 과 같은 라이브러리를 사용하여 테스트 코드 작성 경험
• Jira, Confluence, Bitbucket ,Git 등의 협업 도구 사용 경험
• HTML, CSS, HTTP, REST API, javascript에 대한 이해
• RDBMS 사용 경험","• 헬스케어 서비스 개발 경험자
• 클라우드(AWS, Naver 등)를 이용한 서비스 구축, 운영 경험자
• REST API에 대한 설계 및 개발 경험과 이해가 있는 분
• Confluence, Jira, Asana 등 협업 도구 사용 경험있는 분
• 요구사항을 파악하여 데이터 모델과 시스템을 설계한 경험이 있으신 분","경력
경력 7~10년","React
TypeScript
NestJS
TypeORM
Lodash
Linux
MySQL
MongoDB
JUnit
Jira
Git",https://www.jumpit.co.kr/position/17984,"• 지원금/보험
 - 헬스비 지급, 통신비 지원, 자녀학자금
• 급여제도
 - 퇴직연금, 장기근속자 포상, 우수사원포상, 직책수당, 장기근속수당, 4대 보험
• 교육/생활
 - 창립일행사, 우수사원시상식, 워크샵, 신입사원교육(OJT), 직무능력향상교육, 리더쉽강화교육, 도서구입비지원, 외국어 교육 지원, 교육비 지원, 자기계발비 지원, 점심식사 제공, 사우회(경조사회), 식비 지원
• 음료제공(차, 커피)
• 근무 환경
 - 휴게실, 회의실, 카페테리아, 전용 사옥, 스마트기기, 노트북, 사내도서관, 사무용품 지급
• 출퇴근
 - 차량유류비지급, 출퇴근 교통비 지원, 주 52시간제 준수
• 리프레시
 - 연차, 경조휴가제, 반차, 근로자의 날 휴무, 육아휴직"
프라이빗테크놀로지,"마감일
상시",풀스택 개발자,웹 풀스택 개발자,"• 경력 6년 이상
• Java, MySQL(Maria DB)
• Spring, JPA(Hibernate) 기반 웹 애플리케이션 개발 경험
• javascript, jQuery 개발이 능숙하신 분
• HTML5, CSS3 등 웹 표준 능숙하신 분
• RestFull 능숙하신 분
• IntelliJ, Git 사용에 어려움이 없으신 분
• 협업 부서와 원활한 커뮤니케이션 가능하신 분","• 리눅스(Ubuntu) 배포 경험하신 분
• RPC 서버 구축 경험하신 분
• MSA 업무 경험하신 분","경력
경력 6~20년","Java
MySQL
MariaDB
Spring
jQuery
Ubuntu
JavaScript
HTML5
CSS 3",https://www.jumpit.co.kr/position/17946,"• 시차출퇴근제 (오전 8시부터 10시까지 원하는 시간에 출근)
• Go Together Program 성과급 지급(성과에 따른 변동성 보상)
• 연간 50만원한도 내 자기계발비 지급
• 생일축하금 및 경조사 지원
• 다과 제공
• Hero of the Year: 그 해 최고로 회사를 빛낸 멤버 선정 및 보너스 지급
• 명절상여금 지급
• 퇴직연금 별도가입
• 회식비 지급
• 장기근속자 5년 Refresh 휴가 5일
• 하계휴가비 지급"
에스앤피랩,"마감일
상시",[경력] 단말 스크래핑 개발자,웹 풀스택 개발자,"• 새로운 분야에 대한 학습을 두려워하지 않는 개발자
• 커뮤니케이션 및 협업에 능숙한 개발자","• 관련 학과 졸업생
• 관련 기술 자격증 소지자

사용 기술
• 스크래핑 : Javascript Injection
• framework : React Native, Javascript, Native App(Android, iOS) 우대

업무 시스템
• Atlassian Solution (Confluence, Jira, Bitbucket, Bamboo)
• Jenkins
• Synology","경력
경력 5~10년","JavaScript
React
Jenkins",https://www.jumpit.co.kr/position/17123,"• 입사 웰컴키트 증정
• 생일 기념 쿠폰 증정
• 어학 및 체력단련 지원
• 자유로운 연차 사용
• 자유로운 출퇴근 복장 
• 자기계발 위한 도서구입비 지원
• 업무관련 교육 지원
• 최신장비 지원
• 아침식사 제공
• 사내편의점 운영
• 수습기간 급여 100% 지원"
에스앤피랩,"마감일
상시",단말 스크래핑 개발자(10년 이상),웹 풀스택 개발자,"• 새로운 분야에 대한 학습을 두려워하지 않는 개발자
• 커뮤니케이션 및 협업에 능숙한 개발자","• 관련 학과 졸업생
• 관련 기술 자격증 소지자

[사용 기술]
• 스크래핑 : Javascript Injection
• framework : React Native, Javascript, Native App(Android, iOS) 우대

[업무 시스템]
• Atlassian Solution (Confluence, Jira, Bitbucket, Bamboo)
• Jenkins
• Synology","경력
경력 10~15년","JavaScript
React
Jenkins
React Native
Android OS
iOS
Confluent
Jira
Bitbucket
Bamboo",https://www.jumpit.co.kr/position/17258,"• 입사 웰컴키트 증정
• 생일 기념 쿠폰 증정
• 어학 및 체력단련 지원
• 자유로운 연차 사용
• 자유로운 출퇴근 복장 
• 자기계발 위한 도서구입비 지원
• 업무관련 교육 지원
• 최신장비 지원
• 아침식사 제공
• 사내편의점 운영
• 수습기간 급여 100% 지원"
팔팔즈,"마감일
상시",테크 리더,웹 풀스택 개발자,"• 타사 리드개발 이상 경험자
• 풀스텍 개발 관련 업무 관련자
• 개발팀 리딩 및 코드리뷰 가능자","• 타사 테크리더 이상 경험 자
• 대규모 트레픽 모니터링 및 유지보수 경험자","경력
경력 5~10년","React
NestJS
TypeScript
Prisma
React Native
AWS",https://www.jumpit.co.kr/position/17359,"• 고액연봉
• 휴가비, 생일, 축의, 조의금, 명절 수당, 교육 및 자기계발 지원비
• 연이상 장기근속자 포상
• 간식 무제한제공"
이우소프트,"마감일
상시",Desktop 선행연구 담당자,웹 풀스택 개발자,"• 요구사항 분석 및 설계, 구현 능력
• 최소 5년 이상의 응용프로그램 설계/개발(C++, Qt, C#, Java 등) 경험
• Database 활용 기술
• 여러 업무 관계자와의 원활한 Communication 경험
• 분석/논리적 사고력, 꼼꼼한 계획을 기반으로 한 업무 추진력
• 개발문서 작성 경험","• Technical Leading 경험
• Dental/Medical SW 개발 경험 (Dental 장비 연동 경험)
• Cloud Platform(AWS, Azure, GCP 등) 활용 경험
• SVN/Git 등의 버전 관리 시스템 활용 경험
• 컴퓨터 공학 전공자","경력
경력 5~10년","C++
PostgreSQL
JavaScript
Node.js
ExpressJS
Qt
C#
Java",https://www.jumpit.co.kr/position/17167,"• Focus
- 최신 사양 PC 및 듀얼 모니터 제공
- 유연근무(재택근무와 시차출근제 운영)
- 양재역 인근 Smart Work Center(원격근무 거점) 운영
- 사내 식당 식사 지원(본사) / 식대 지원(양재 스마트워크 센터)
- 사내 카페테리아, 헬스장 운영
- 기숙사, 통근버스, 카풀제도 운영
- 사내 어린이집 운영

• Growth & Life
- 리프레쉬 휴가(상/하반기)
- 회사 휴양소 보유(리솜)
- 장기근속자 포상
- 주택자금 대출제도
- 본인 종합 건강검진 지원
- 경조사 지원(결혼, 장례, 출산 등)
- 어학 교육 지원
- 직무 교육/도서 지원
- 학습조직 운영
- 사내 복지 쇼핑몰 운영"
정글북,"마감일
상시",Fullstack Developer,웹 풀스택 개발자,"• 5년 이상의 개발 경험을 갖춘 분을 찾습니다. 
• 프로젝트를 리드한 경험이 있는 분을 찾습니다.

정글북 개발 환경은 아래와 같습니다!

• Backend: PHP, Mysql, Nodejs, PostgreSQL
• Frontend: Javascript, Vue.js","• 물류 또는 B2B 커머스 비즈니스 업계에 근무한 경험이 있는 분을 우대합니다.
• AWS 서비스에 대한 활용 경험이 있고 운영 경험이 있으면 더욱 좋습니다.
• 문제해결 능력이 탁월하고 협업부서와 커뮤니케이션이 원활한 분을 우대합니다.","경력
경력 5~10년","PHP
MySQL
Node.js
PostgreSQL
JavaScript
Vue.js",https://www.jumpit.co.kr/position/17909,"• 식사는 든든하게, 점심 식사를 지원합니다.
• 반려동물 용품을 원가로 구매할 수 있습니다.
• 유연 근무제를 운영합니다. (선택적 자율 출퇴근제, 8시 - 10시 사이 출근, 코어 타임 10시 - 17시)
• 생일 당일은 사랑하는 사람들과 함께 보낼 수 있도록 휴가를 지급합니다.
• 최신 업무 장비를 제공합니다.
• 무제한 간식, 음료를 제공합니다.
• 업무 역량 향상에 도움이 되는 도서를 신청하고 대여할 수 있습니다.
• 설/추석 명절 선물을 제공합니다."
휴템,"마감일
상시",스마트팩토리 구축 웹 풀스택 개발자,웹 풀스택 개발자,• NestJS 개발 경험,• 업무 프로세스 이해 및 설계 가능자 우대,"경력
경력 3~10년",NestJS,https://www.jumpit.co.kr/position/16811,"[복지 및 근무환경]
• 8시 또는 8시 30분 중 출근시간 선택 가능
• 사내 커피머신 구비, 음료 제공(차, 커피)
• 야근 시 저녁식대 법카 지원
• 매월 팀별 회식비 적립
• 자유로운 연반차 및 조퇴 사용
• 외근 시 차량 및 택시비 지원
• 명절 선물 및 생일 기프티콘 지급
• 각종 경조사 지원
• 장기근속자, 우수사원 포상
• 매년 사내공모전을 진행하여 포상 및 인사고과 가점 부여
• 점심식사(구내식당) 제공
• 남성출산휴가, 남성육아휴직 눈치 안 보고 사용
• 휴일(특근)수당
 
[일하는 방식 및 조직문화]
• 협업툴 flow로 팀원, 타 부서와 커뮤니케이션합니다.
• 간소화된 직급체계 속에서 일합니다.(매니저 및 팀장)
• 자유로운 반차, 연차, 조퇴 사용
• 타팀과의 새로운 협업이 다양하게 열려 있는 환경입니다.(자유롭게 업무 개선 제안 가능)
• 커뮤니케이션을 통해 자신의 일을 스스로 정하고, 자율과 책임 하에 목표를 달성합니다.
• 미팅을 통해 누구든지 결과물에 대해 자유롭게 피드백을 주고받습니다.
• 협업툴 flow로 업무 일정을 관리하며, 타 부서에 협업을 요청합니다.
• 부서마다 공유폴더에 리소스를 보관하고, 자료를 공유합니다. 모든 공유서버 자료는 NAS에 백업됩니다.
• 이카운트 ERP 그룹웨어에서 전사 소식을 공유하고, 내외부 메일을 사용하며, 휴가를 신청합니다.
• 회식이나 야근 강요 절대 없고, 칼퇴근 가능합니다."
넷트루컨설팅그룹,"마감일
2023-07-24",[금융권] 증권사 React 개발자 모집,웹 풀스택 개발자,"• React 기반 개발경력 2년 이상
• 각종 웹개발 경력 5년 이상
• 정보처리기사 자격증 보유자",• 정보처리기사 자격증 보유자,"경력
경력 5~12년","React
Vue.js",https://www.jumpit.co.kr/position/17985,"• 4대보험
• 내일채움공제
• 인센티브 지급"
에치에프알,"마감일
상시",Mobile NMS/EMS 개발자,웹 풀스택 개발자,"• 학력: 초대졸 이상
• 경력: 3년 이하 (사원~대리급 이하)","• Public Cloud에 대한 이해도를 보유하신 분
• 컴퓨터 활용능력 우수하신 분 (MS PowerPoint/Word)
• 긍정적인 마인드, 원활한 커뮤니케이션 가능하신 분","경력
신입~3년","MariaDB
MongoDB
Java
Angular 2
AngularJS",https://www.jumpit.co.kr/position/17863,"젊고 활기찬 조직을 만들기 위해 노력하고 주체적인 조직문화를 만들어갑니다.

• 주체적 근무제 :
시행목적 : 4시 이후 주체 근무를 통한 자발적 업무 수행 강화 및 성과창출을 지원하는 기업문화 조성
주체근무 시행 기준 : 사무실 근무, 원격 근무, On-line 근무, 재택 근무, 미래 기량 제고 활동(교육, 자기개발) 등 자율 운영

• 복지포인트 지급 :
연간 300만원 상당 복지 포인트를 지급해요.

• 자율복장 근무 :
편한 옷으로 만나요.

• 통신비 및 식대 지급 :
회사에서 지출 부담을 덜어드릴게요.

• 업무 만족도 증진 
K-R공감 행사(워크샵), 웰컴키트, 도서구입비지원, 멘토링 제도, 교육비 지원"
오케스트로,"마감일
상시",Full Stack Developer (DevOps Platform),웹 풀스택 개발자,"• 풀스택(Full-stack) 개발 경험이 있으신 분
• Node.js (Javascript, Typescript)를 이용한 웹서비스 개발 경험
• 웹서비스의 일반적인 아키텍쳐에 대한 이해 및 RESTful API 설계 역량 
• DevOps에 대한 이해와 이를 활용한 개발 경험
• 관련 경력 2년 이상 경력자","• Kubernetes를 활용한 서비스 개발/운영 경험을 보유하신 분
• OpenStack 가상화 환경에 대한 이해 및 OpenStack API를 활용하여 
개발/운영 경험 보유하신 분
• 대규모 웹 서비스 환경에서 이슈 분석, 문제 해결, 성능 최적화 경험을 보유하신 분
• CI/CD를 통한 테스트 및 자동화 경험을 보유하신 분
• DevOps 서비스 개발 경험을 보유하신 분","경력
경력 2~10년","Java
Spring Boot
JavaScript
Spring Data JPA
Linux
OpenStack
Docker
K8S
TypeScript
Node.js",https://www.jumpit.co.kr/position/17840,"• 자율 출퇴근
매일 매일 편한 시간에 출근하세요(9~10) 
하루 8시간 열심히 근무하신다면 언제든지 퇴근 하셔도 괜찮아요

• 식비 지원
오케스트로는 점심 저녁 식대를 제공해드려요
매일 매일 맛있는 식사로 힐링해 보세요 

• 각종 휴가 지원 
눈치 보지 말고 자유롭게 신청하세요 (연차, 반차, 반반차 운영)
여름휴가(연차 외 최대 3일), 기념일 휴가(본인, 자녀 입학/졸업식 유급)를 제공해드려요

• 개인 장비 지급 (Mac Pro, 모니터 등)
빛나는 성과를 내는데 꼭 필요한 최고급 사양의 업무용 장비를 지원해드려요
필요한 장비, 필요한 소프트웨어는 언제든지 지원해드리니 부담 없이 요청해주세요

• 도서 구입비 지원
개인의 성장이 조직의 성장을 이끈다고 믿어요
새로이 발전하는 기술 트렌드를 익히고 발전시킬 수 있도록 교육비, 도서 구입비를 지원해드려요

• 결혼 장려금 / 출산 장려금 지원
개인의 생활과 직장이 조화를 이루도록 지원해드려요
일생에 가장 축하할 일인 결혼과 출산 장려금을 드려요 

• 자유로운 복장
개인의 개성과 스타일을 존중해요
편하게 입으시고, 눈치 보지 마세요

• 그 외
종합 건강검진, 생일 축하(선물 & 조기 퇴근), 명절 선물 등"
