회사명,지원기간,공고명,직무내용,자격요건,우대조건,경력조건,기술 스택,출처 URL,복지
액션파워,"마감일
상시",iOS 앱 개발자 채용,IOS 개발자,"• 자격요건(Requirement) 
- iOS native 개발 경력이 2년 이상이신 분
- 상용 서비스 개발 및 운영 경험이 있으신 분
- MVP, MVVM, MVC 등의 디자인 패턴을 이용한 개발 경험이 있으신 분
- UI/UX에 대한 이해 및 협업 경험이 있으신 분
- REST API에 대한 이해가 있으신 분

• 필요 역량
- 모바일/웹 환경을 위한 API 시스템 개발 경험","• 우대사항
 - Cross Platform 가능자
 - React-native 프로젝트 경험","경력
경력 2~15년","Objective-C
Swift
GitLab
Jira
Confluence
Figma
Slack
notion.so
iOS
REST API
React Native",https://www.jumpit.co.kr/position/10825,"[효율적으로 일하고 자율적으로 쉽니다]
• 선택적 근로시간제를 운영하고 있어요.
- 8시~10시 사이 출근, 17시~19시 퇴근이 가능해요.
- Core Time 10시~17시만 준수해주시고 주 40시간을 근무하시면 돼요.
• 몇 월에 입사하시든, 다음 해 1월 1일에 연차 15개를 선 부여해드려요.
- 연차는 결재 받지 않아요!
• 생일에는 쉬세요!
• 회사 생일에도 쉬세요!
• 건강검진 받으실 때도 유급 휴가를 드려요.
• 그 외 각종 경조사 휴가를 지원해요.
• B사 안마의자, 빈백룸에서 편안하게 쉴 수 있어요.

[성장과 적응을 지원합니다]
• 업무에 필요한 도서를 지원해요.
• 월 5만원의 역량개발비를 지원해요.
- 운동, 강의 등에 활용할 수 있어요.
• 4인 이상 모이실 경우 아무 조건 없이 1인당 3만원을 지원해요.
- 주로 회식, 스터디, 문화생활 등에 활용해주고 계세요.
• 신규 입사 시, 유용한 물건들이 가득한 웰컴키트를 지급해드려요.
- 그 외 필요한 물품을 구매하실 수 있도록 10만원을 지원해요.
- 후드집업, 반팔티 등 팀복도 드려요.
 
[사소한 것도 잘 챙겨드리고 싶습니다]
• 각종 경조사의 경조비를 드려요.
• 명절(구정, 추석)에는 상품권을 드려요.
• 입사 1주년에는 소정의 상품을 드려요.
• 커피, 음료, 다과, 냉동식품 등 다양한 간식들이 항상 가득 차 있어요.
• S보험사의 단체 실손보험을 가입해드리고 있어요."
에브리치,"마감일
상시","클라이언트개발(aos,ios)",IOS 개발자,"• Kotlin/Swift 네이티브 앱개발
• 커스텀 컨트롤 개발
• 결제모듈연동
• UI/UX에 대한 이해","• UI/UX에 대한 이해
• 앱서비스 개발경험 다수
• 골프를 치는 개발자 우대","경력
경력 3~10년","Kotlin
Swift
Android OS
iOS",https://www.jumpit.co.kr/position/5608,"• 최신(맥북프로, WQHD급 모니터) 개발장비제공
• 연 2~5회 필드라운딩
• 사옥 지하 골프스튜디오 연습장이용
• 4층 휴게실 플스방, 노래방이용
• 간식코너 이용"
베스텔라랩,"마감일
2023-07-31",[베스텔라랩] iOS 개발자(서울/경기/대구),IOS 개발자,"• 개발 전공자(소프트웨어, 컴퓨터공학 등)
• Swift를 기반으로 UIKit, Foundation 등을 사용하는 iOS 플랫폼 개발 경험
• CS 기본 지식들(알고리즘, 자료구조, 메모리 모델, 운영체제 등)에 대한 이해
• 비동기 코드 작성시의 작업 관리 및 메모리 관리에 대한 이해","• 슬랙(Slack), 노션(Notion), 지라(Jira), 피그마(Figma) 사용 경험이 있으신 분
• MVVM, clean architecture, 반응형 프로그래밍에 대한 이해
• 위치 정보와 지도를 활용한 상용 서비스 경험
• 실시간 네트워크 및 스트리밍 서비스에 대한 경험
• 영상 관련 라이브러리 활용 개발 경험
• 비콘, BLE, Wi-Fi 기반 디바이스 연동 경험","경력
신입~10년","Spring Framework
AWS
GitHub
Git
Swift
Kotlin
iOS",https://www.jumpit.co.kr/position/5248,"• 커피와 스낵 무한 제공 !
• 도서 지원 !
• 개인 컴퓨터, 모니터 제공 !
• 근무지(서울/경기/대구) 선택 가능
　- 경기도 안양시 동안구 엘에스로116번길 118 안양2차 SKV1 926호
　- 경기도 성남시 분당구 판교로289번길 20, 스타트업캠퍼스 2동 5층
　- 서울특별시 마포구 백범로31길 21, 5층 530호(공덕동, 서울창업허브)
　- 대구광역시 동구 동대구로 465, 대구스케일업허브"
엔포트버스,"마감일
상시",iOS 아이폰 개발자,IOS 개발자,"• 경력 : iOS 앱 개발 2년 이상
개발경력만 경력으로 인정합니다. 개발경력 2년 미만자는 지원 불가.
• 신입 : 지원불가
• 국적 무관 (국내 거주 외국인 지원 가능)
* 참조: 병역특례 지원자의 경우 현역 TO는 없어 현역은 전직자만 가능하고 보충역은 신규 및 전직자 모두 가능합니다.",• Appstore 출시 경험자,"경력
경력 2~7년","iOS
Swift
Objective-C
Git
Xcode
Zeplin
NGINX
notion.so",https://www.jumpit.co.kr/position/14860,"[연봉 인상]
• 업계 평균 연봉보다 10% 이상 높게 책정합니다.
• 발전되는 목표를 가지고 앞으로 나가야 할 더 큰 비전이 있습니다.
• 다양한 인재들이 있어야 그 목표를 달성할 수 있다고 생각하기에
• 아무리 급해도 우리와 맞지 않는 분들은 함께하지 않으려고 합니다.
• 하지만 현실적인 고민탓에 기회를 날리지는 않습니다.

[인센티브 지급]
• 2년마다 전직원에게 인센티브 지급합니다.
• 함께하는 직원들에게 회사이익을 함께 나눕니다.

[업무 장비 지원]
• 업무에 필요한 개인장비를 300만원 상당으로 원하시는 세팅으로 지원합니다.
• 앉아있는 시간이 많으니 의자가 중요하다 - 허먼밀러 등 원하시는 의자 가능
• 개발에는 애플이 좋다면 - 맥북프로 가능
• 감성보다는 스펙이 중요하다면 원하는 스펙으로 PC 세팅 가능
• 기계식 키보드, 고급 마우스 지원
• 그 외 어떤 것이든 업무에 도움이 된다면 OK!

[야근 없고, 불필요한 회식하지 않는 문화]
• 업무와 관련 없는 회식으로, 또 크런치 모드라고 하는 과도한 노동으로 우리의 내일을 해치는 문화를 지양합니다.

[식비 & 교통비 지원]
• 어쩔수 없이 야근을 하게될 경우, 저녁 식비 및 교통비도 지원합니다.

[사내추천제도 운영]
• 최고의 복지는 좋은 동료! 추천자뿐 아니라 피추천자에게도 구인추천금을 지급합니다. (최대 300만원)

[자유로운 휴가 사용]
• 열심히 일한 당신에게 자유를 드립니다. 장기근속자는 10일의 refresh 휴가와 선물을 지급합니다.
• 아직 무제한 연차는 아니지만, 부여된 연차보다는 많이 사용하도록 노력하고 있습니다.
• 사유 없는 자유로운 휴가 사용 및 함께 업무하는 동료와 미리 조율한 된다면 장기 휴가도 가능합니다.
• 눈치보지 말고 사용하세요. 연차에는 이유를 묻지 앖습니다.

• 매년 명절(설날, 추석) 전날 그리고 매해 마지막 근무일에는 모두 조기퇴근을 합니다.

[경조사비]
• 기쁨도 슬픔도 함께, 탄탄한 경조휴가와 경조금을 지원합니다.

[도서구입비 및 자기계발비 지원]"
보라공사,"마감일
상시",ios 프론트 개발자,IOS 개발자,• ios 개발 경험,• 책임감과 자기주도적인 사람,"경력
경력 2~8년","Objective-C
iOS
Swift",https://www.jumpit.co.kr/position/7774,• 휴일 보장 및 성장에 따른 성과급
누하스,"마감일
상시",iOS개발자 모집,IOS 개발자,"• iOS 개발 경력 3년 이상
• Swift / Objective-C 개발 경험","• Android 개발 
• IoT 서비스 개발 (BLE / cloud)
• Apple Store 앱 배포 및 유지보수 업무 경험자 
• Firebase 사용
• Google Cloud Platform 관심자
• Web Platform 관심자","경력
경력 3~10년","iOS
SW
Objective-C
Firebase",https://www.jumpit.co.kr/position/10398,"• 수습기간 : 3개월
• 수습기간 중 급여 지급 : 수습기간 중 급여 100% 지급
• 근무요일 : 주 5일 근무 (월~금)
• 근무시간 : 9:30 ~ 18:30
• 급여일자 : 매월 10일
• 상여금/성과급/보너스 : 성과에 따른 인센티브제
• 기타수당/기타처우
- 복지포인트 제공
- 경조사 지원
- 건강검진
- 자사제품 할인
- 사내 휴양소 운영
- 커피 제공 / 안마의자 설치
- 생일자 이벤트
- 자유로운 연차 사용
- 자율 복장 / 회식 거의 X
- 듀얼모니터 제공"
라라스테이션,"마감일
2023-08-31",IOS 개발자 모집,IOS 개발자,"• 3년 이상의 iOS 개발 경력 혹은 그에 준하는 실력을 가지신 분
• iOS 및 Apple의 HIG에 대한 이해도가 높으신 분
• iOS framework 내부 구조와 동작을 이해하고 응용하시는 분
• OpenAPI, SDK 등 외부 라이브러리 연동 경험이 있으신 분","• 영어, 중국어, 일본어 중 최소 한 가지 언어의 비즈니스 소통 가능하신 분
• AppStore 배포부터 서비스, 업데이트까지의 풀 체인 경험을 가지신 분
• DevOps 및 CI/CD, 프레임워크에 대한 경험이 있으신 분
• UIView, SwiftUI, CoreGraphics, CoreAnimation, Render Loop 등 화면을 그리는 다양한 메커니즘의 이해가 높은 분
• Alibaba Cloud / AWS / Azure 등 퍼블릭 클라우드 경험이 있으신 분
• 리테일, 이커머스 산업에 대한 경험이 있으신 분
• 새로운 기술 습득과 지식 공유에 즐거움을 느끼며, 오너쉽을 가지고 함께 성장하실 분","경력
경력 3~10년","swiftui
ios
Swift",https://www.jumpit.co.kr/position/15172,• 사내 카페 무료 이용
고스트패스,"마감일
상시",IOS Native 앱 개발자,IOS 개발자,• 4년제 이상 관련 대학 전공자 또는 3년이상 관련 개발 경력 소유자,• 안면인식 관련 개발 유 경험자 및 애플 공인 자격 보유자 특 우대,"경력
경력 3~10년","Swift
SwiftUI
XML
REST API
iOS",https://www.jumpit.co.kr/position/12026,"• 재택근무 가능
• 버추얼팀 구축 - 장소에 관계없이 소통/미팅이 가능한 환경 구축
• 자유로운 휴가 사용
• 역할과 책임 (Roles & Responsibility) 중심 조직 - 수평조직"
피타소프트,"마감일
2023-07-31",SW팀 iOS 개발자,IOS 개발자,"• 경력: 경력 3년↑
• iOS 개발경력 3년이상 및 출시 경험이 있으신 분
• Objective-C, Swift 프로그래밍 개발 경험이 있으신 분
• RESTful API 사용 경험이 있으신 분
• 코드 개선과 리뷰에 적극적이신 분
• 앱 빌드 및 배포 경험을 가지고 계신 분","• AWS 및 클라우드 서버와의 호환 개발 경험이 있으신 분
• Live Streaming(HLS, RTSP 등)에 대한 이해 및 개발 경험 있으신 분
• 오픈소스 분석이나 최신 기술 논문 등의 자료를 이해, 구현한 경험이 있는 분
• WebView기반의 Hybrid 앱 개발 경험이 있는 분
• Clean Architecture, MVVM, MVI, MVP 아키텍처 패턴에 대한 이해도가 있으신 분","경력
경력 3~10년","iOS
Objective-C
Swift
AWS",https://www.jumpit.co.kr/position/16976,"• 성과급 지급(연1회)
• 장기근속자 포상(3/6/9년차에 포상금 및 휴가 지급)
• 생일자 포상(기프티콘 지급)
• 건강검진비(20만원 상당)
• 통신비(부서별 3~5만원 한도까지)
• 도서/교육비(연100만원 한도내)
• 주차장 지원 
• 명절 상여금
• 간식서비스 등"
플랫폼구사삼,"마감일
2023-07-17",[Platform943] IOS앱 개발자,IOS 개발자,"• IOS 개발 경력 3년 이상
• 문제를 정의하고 주도적으로 해결하는 능력이 있으신 분
• 다양한 부서와의 협업에서 원활한 커뮤니케이션이 가능하신 분","• 풀스택 개발자 
• 스타트업의 성공에 관심이 많으신 분","경력
경력 3~7년","iOS
Swift
React Native",https://www.jumpit.co.kr/position/17613,"• 급여제도: 퇴직연금, 장기근속자 포상, 4대 보험
• 선물: 생일자 조기퇴근
• 교육/생활: 워크샵, 신입사원교육(OJT), 도서구입비지원, 점심식사 제공"
에스앤피랩,"마감일
상시",ios 개발자,IOS 개발자,"• 3년 이상 iOS 개발 경험을 보유한 자기 주도적인 성향의 개발자
• 새로운 분야에 대한 학습을 두려워하지 않는 개발자
• 커뮤니케이션 및 협업에 능숙한 개발자
• 비동기 프로그래밍에 능숙한 개발자
• Dart 언어에 능숙한 개발자","• Kotlin Multiplatform 를 이용한 API 개발 경험자
• GraphQL 기반의 API 개발 경험자
• Realm Database를 이용한 개발 경험자
• Apple App Store에 어플리케이션 배포 경험자
• SwiftUI 기반의 어플리케이션 개발 경험자
• Objective-C 사용이 가능한 자
• Cocoa Pod에 배포 경험자","경력
경력 3~10년","OpenAPI
Kotlin
GraphQL
iOS
Dart",https://www.jumpit.co.kr/position/16375,"• 입사 웰컴키트 증정
• 생일 기념 쿠폰 증정
• 어학 및 체력단련 지원
• 자유로운 연차 사용
• 자유로운 출퇴근 복장 
• 자기계발 위한 도서구입비 지원
• 업무관련 교육 지원
• 최신장비 지원
• 아침식사 제공
• 사내편의점 운영
• 수습기간 급여 100% 지원"
바로티나,"마감일
상시",IOS앱 개발 및 운영,IOS 개발자,"• iOS 개발 경력 2년 이상 (신입도 가능) 
• Swift 개발 언어에 능숙하신 분
• 상용 서비스 개발 및 운영 경험 보유
• iOS 최신 트렌드를 이용한 개발 경험 보유
• 다른 팀원의 성장에 도움을 줄 수 있는 분
• 유닛 테스트 및 UI 테스트 작성 경험 보유
• 함께 일하는 기획자/개발자/디자이너를 돕는 마음으로 일하는 분
• 앱개발 최신관련 기술 동향 및 최신 라이브러리를 적극적으로 R&D 즐기시는 분
• 스타트업의 문화를 존중하고 도전에 있어 진취적으로 임할 수 있는 분","• 새로운 기술 습득과 지식 공유에 즐거움을 느끼시는 분
• 코드 개선 및 코드 리뷰에 적극 참여하시는 분
• Reactive 프로그래밍에 대한 이해 및 RxSwift 사용 경험 보유
• MVP, MVVM 등의 디자인 패턴 적용에 대한 경험 보유
• 앱 최적화 및 Localization 경험 보유
• 기존 Native app에서 React Native Integration 경험이 있으신 분
• Firebase &각종 통계, 트래킹 툴 연동 경험 
• 스타트업 경험이 있으신 분","경력
신입~5년","Swift
iOS
React
Rxswift
Firebase
React Native",https://www.jumpit.co.kr/position/2251,"• 직원중심의 조직문화를 회사의 성장과 함께 멤버들이 만들어 갑니다. 
• 자유로운 복장에 유연한 사고와 업무환경을 추구합니다.
• 스타트업인지라 대기업의 복지와 비교를 하면 안되지만, 우리가 그러한 방향으로 상황별 복지를 만들어 가는 보람도 있을 듯 합니다. 
• 성과급지급, 스톡옵션지급, 퇴직금, 야근식대지원, 회식 상시, 4대보험, 간식제공, 생일휴가 등의 기본 문화가 있고요.
• 현재의 사업의 안착과 더불어 재택근무에 대한 룰도 만들어 갈 예정입니다."
비밀리,"마감일
상시",iOS Native 개발자,IOS 개발자,"• Swift로 개발 가능하신 분
• iOS 앱 개발과 유지보수, 배포 경험이 3년 이상 진행 경험 있으신 분
• 네이티브 지원 기능에 대한 이해가 높으신 분
• 개발 목표에 대한 책임감이 있으신 분
• 주도적으로 문제를 해결하고 책임감 있으신 분
• 코드 퀄리티에 지속적으로 고민하시는 분
• 새로운 기술에 대한 관심과 습득/사용에 능동적인 분
• 코드리뷰 경험 있으신 분","• Modular Architecture 대한 이해
• MVVM 사용하여 프로젝트 진행 경험
• SPM 대한 이해
• CI/CD 경험
• 단위 테스트 경험
• 컴퓨터 공학 전공","경력
경력 3~15년","Swift
GitHub
Jira
Confluence
Slack
iOS",https://www.jumpit.co.kr/position/17898,"• 호텔식 구내식당 운영, 중식 무료 제공
• 여유 있는 점심시간 1시간 30분 제공 (11:30~13:00)
• 사내 라운지 간식 및 커피 제공
• 야근 하는 경우 교통비 및 저녁식사 지원
• 반차(4시간), 반반차(2시간) 제도 시행하여 효율적인 연차사용 가능 
• 코로나19 백신 휴가 제공
• 전직원 명절 성과급 지급
• 경조사 휴가 및 경조사비 지원, 장기근속자 지원
• 직무관련 교육비 및 도서 구입비 지원
• 청년 직원들에게는 재직자 내일채움공제 기업부금 지원 및 소득세 감면 적용 가능
• 그 외 수시로 제공하는 선물들이 많아요. :)"
러닝포인트,"마감일
상시",IOS 개발자 경력 채용,IOS 개발자,"• SNS(네이버, 카카오) 로그인이 가능하신 분 
• 맵을 이용한 마커 & 경로 그리기가 가능하신 분 
• 이미지 관련 UI Custom이 가능하신 분 
• AppStore 배포 경험이 있으신 분
• 결제 기능 경험이 있으신분","• 채팅 Socket.IO 경험이 있으신 분 
• Git 버전관리 및 협업 문제없는 분 
• Firebase(fcm) 이용 경험 
• 커뮤니티가 원활하게 가능하신 분","경력
경력 5~15년","iOS
Swift
MySQL
Visual Studio Code",https://www.jumpit.co.kr/position/13714,"• 함께 일하는 구성원으로서 서로 존중하고 예의를 갖춥니다.
• 자유로운 분위기에서 직책과 상관없이 서로의 의견을 편하게 주고 받습니다.
• 정해진 업무 내에서 도움이 필요하다면 협업이 가능합니다. 어려움이 있을 때 서로를 찾을 수 있는 분위기입니다.
• 휴가사용에 눈치 없습니다. 잘 쉬는 것도 능력입니다."
골프존,"마감일
상시",[골프존] iOS 개발,IOS 개발자,"• iOS 개발 경력 5년 이상
• Git, REST, Socket 연동 개발 가능
• Swift 및 스토리보드 베이스 Auto Layout 사용 가능
• MVVM / MVP 아키텍쳐에 대한 이해","• 어플리케이션 최초 개발부터 배포 유경험자
• 라이브러리 개발 유경험자
• Swift Standard Code Convention을 지키도록 노력하시는 분","경력
경력 5~10년","Git
REST API
Socket.IO
Swift
iOS",https://www.jumpit.co.kr/position/2952,"[Refresh Care]
• Play shop
　매년 일상에서 벗어나 재충전할 수 있는 기회를 제공합니다. 임직원 스스로 해외 및 국내 여행지를 정하여 원하는 활동을 할 수 있도록 회사가 적극 지원합니다.
• G-Work Breaks
　장기근속에 따른 공로를 인정하여 최장 1개월간 업무로부터 완전히 해방시켜 충분한 휴식을 취할 수 있도록 합니다.
• 휴양시설 지원
　행복한 여가생활을 지원하고자 리조트 등 다양한 휴양시설을 회원가로 제공합니다.
• Refresh Day
　매년 업무에서 잠시 벗어나 휴식을 취하고 회식 자리가 아닌 곳에서 팀 단합의 기회를 제공합니다.
• 내 맘대로 Day
　골프 혹은 기타 여가활동을 다양한 형태로 즐길 수 있도록 매월 하루 유급 휴가(급여일 포함 주의 금요일)를 지원합니다.
• 캠핑장 지원
　즐거운 여가생활을 지원하고자 캠핑/글램핑/카라반 이용을 지원합니다.

[Culture Care]
• 가족초청행사
　임직원 가족을 초청하여 그룹 문화를 공유하고 다양한 체험 활동을 통해 가족과 함께하는 즐거운 시간을 제공합니다.
• 동호회 지원
　임직원 간 동호회 활동을 지원하여 건전하고 즐거운 회사 생활을 할 수 있도록 문화를 조성합니다.
• G-Books
　사내 도서관 운영을 통해 독서 활동을 장려합니다. 임직원이 신청한 희망 도서를 비치하고, 자유롭게 대여 가능합니다.

[Health Care]
• 종합건강검진
　임직원 및 가족의 종합건강검진 지원을 통해 직원의 건강 뿐 아니라 가정의 건강까지도 함께 관리하고자 힘쓰고 있습니다.
• 단체상해보험 가입
　사고나 질병으로 인해 발생할 수 있는 경제적 어려움을 줄이고 해당 임직원 및 가족에게 생활 안정 수단을 제공하기 위해 보험 가입을 지원합니다.

[Family Care]
• 장학금 지원
　자녀에게 장학금을 지원함으로써 자녀 양육 및 교육에 대한 재정적 부담을 경감시키고 출산을 장려합니다.
• 경조사 지원
　직원의 경사를 함께 축하하고, 조사의 슬픔을 나누기 위해 경조금 및 경조휴가, 화환, 장례용품 등을 지원합니다.
• 중대조사 지원 프로그램
　복잡한 장례 절차 등 임직원의 어려움을 해소 시키기 위해 장례지도자, 장례도우미 파견, 차량 서비스 등을 지원합니다.

[Extra Care]
• 복지포인트
　다양한 복지 항목에 대해 자율적으로 선택하여 이용할 수 있으며 직원에게 실질적인 혜택이 더욱 많이 돌아갈 수 있도록 다양한 제휴서비스를 제공합니다.
• 골프교육 지원
　전사원의 골프실력 향상을 위하여 골프 교육비를 지원합니다.
• G-Spoon / G-Cafe
　최상의 재료로 양질의 식사를 제공하는 사내 식당 및 저렴한 금액으로 이용 가능한 사내 카페를 운영합니다.
• 자기계발 지원
　자기 계발을 위해 필요한 교육을 수강할 수 있도록 적극 지원합니다. 사내/사외교육 뿐 아니라 어학 등 다양한 프로그램을 통해 개인의 역량 향상을 지원합니다.

[Golf Care]
• Golf Day
　가족 친화기업으로써 가족과 함께하는 필드 골프 활동을 지원합니다.
• Family Lesson
　임직원 가족에게 골프 레슨 기회를 제공하여 누구나 골프를 배우고 즐길 수 있도록 지원합니다.
• Enjoy GOLFZON
　가족 및 지인과 함께하는 스크린 골프 활동을 지원하여 친목 도모의 기회를 제공합니다."
엠브레인,"마감일
상시",Mobile APP S/W 개발자,IOS 개발자,"• 경력 : 경력 5년 ~ 10년(선임연구원, 책임연구원, 수석연구원급)","• 전기/전자공학, 컴퓨터/시스템공학, 공학계열 우대
• 안드로이드 (Java, kotlin), iOS (Swift, Object-C)능숙자 우대","경력
경력 5~10년","Android OS
Java
Kotlin
iOS
Swift
Objective-C",https://www.jumpit.co.kr/position/11305,"• 직원 중심의 조직문화를 만들어 갑니다.
• 자유로운 복장 자유로운 연차사용 편안한 회사 생활을 위한 최선의 환경을 제공합니다.
• Conference Room, 카페테리아, 노트북, 사무용품 지급등 직원들의 자기개발을 존중합니다.
• 야근시 저녁식사 제공, 일정 기준 도달시 본인 교육비 전액지급 등의 복지를 제공합니다."
주은교육,"마감일
상시",iOS 개발자,IOS 개발자,"[경력 3년 이상 / 연봉: 7000~8000 ]
• iOS framework에 대한 이해력 보유자
• Swift 또는 Flutter 개발에 대한 전문성 보유자
• 다양한 모바일 UI 및 인터렉션 개발 경험 보유자
• 해외 여행에 결격 사유가 없으신 분 (남성의 경우, 병역을 마치셨거나 또는 면제되신 분)","• 대규모 서비스 앱 개발 및 운영 경험자
• 앱 성능 최적화 및 테스트에 대한 경험 보유자
• 리듬 게임 개발 경험자, Android/iOS 동시 개발 경험 우대, Flutter 우대","경력
경력 3~10년","Flutter
Rxswift
Swift
React Native
iOS",https://www.jumpit.co.kr/position/4759,"• 당 충전 ! 간식 무한 제공
• 커피 무제한 지원!
• 도서구입비
• 경조사 지원"
드림어스컴퍼니,"마감일
상시",[뮤직플랫폼FLO] iOS(Junior) 개발자,IOS 개발자,"• iOS 개발 경력 만 2년 이상인 분
• 원활한 커뮤니케이션 능력을 갖추고 계신 분
• Swift 기반의 앱 개발 경험이 있으신 분
• 코드 리뷰에 긍정적이신 분","• 오디오 관련 서비스 및 Live Streaming 앱 개발 경험이 있으신 분
• MVVM Architecture 및 RxSwift에 경험이 있으신 분
• 개발 관련 Trend에 관심이 많으신 분
• Unit Test 작성을 적극적으로 하시는 분

[사용 중인 기술]
• RxSwift, ReactorKit
• MVVM Architecture
• RealmSwift
• XCTest, Quick, Nimble
• Github Action, Fastlane, CocoaPods","경력
경력 2~5년","swift
rxswift
nimble
github actions
fastlane
cocoapods
ios",https://www.jumpit.co.kr/position/16858,"[Work l 드림어스는 개인의 자율성을 존중합니다]
• 선택적 근로시간제에 따라 2주 80시간, 스스로 업무시간을 조정해요.
• 하이브리드 근무방식에 따라 사무실 근무와 재택 근무를 유연하게 활용할 수 있어요. (직무 특성에 따라 유연 적용)
• 더드림(The Dream) 휴가 : 입사연도부터 매년, 기본 제공 연차에 보태어 휴가를 더 드리는 제도예요. 기본 제공 연차+최대 5일의 휴가를 더 쓸 수 있어요.

[Benefit l 드림어스는 아낌없이 지원합니다]
• 매년 100만원 Dream 포인트를(공연/음반/문화/여행/도서/체력단련) 지급
• 사내 주택자금 저금리 대출 지원
• 매월 SKT 통신비 4만원 지원
• 사내 온라인 강의 및 직무 연계 오프라인 강의/세미나 참석 지원
• 연장근로 식대/교통비 지원
• 장기근속 휴가 및 축하금 지원
• 업무 역량부터 자기 개발까지 도서 지원
• 최신 기술 활용에 적극 투자 (개발직군은 2년마다, 비개발직군은 3년마다 PC 교체)

[Family&Life l 가족과 개인의 삶도 존중합니다]
• 명절(설, 추석) 전날에는 반일 근무만 하고 가족들 만나러 가요.
• 결혼 휴가 2주 및 각종 경조사 휴가, 축하/위로금 지급
• 연 1회 20만원 상당 본인 및 가족 구성원 1인까지 종합 건강검진 지원
• 본인 및 배우자, 자녀 대상 단체상해보험 지원 (전액 지원)
• 휴양 콘도 할인 혜택 제공

[Culture l 더 나은 일하는 문화를 만듭니다]
• 월 1회 드림어스의 현재를 투명하게 공유할 수 있는 올핸즈 미팅을 진행해요.
• 분기별 1회 팀원들과 함께 오피스를 벗어나 자유롭게 시간을 보내는 캔 미팅을 진행해요.
• 서로를 영어 닉네임으로 부르면서 수평적인 커뮤니케이션을 해요."
미니게이트,"마감일
상시",iOS 앱 개발자,IOS 개발자,"• Swift / Objective-C 개발에 능숙하신 분
• 다양한 네트워크 환경에서의 개발 경험이 있으신 분
• Fremework 및 Library 개발 경험이 있으신 분
• 원활한 커뮤니케이션 능력을 보유하신 분",-,"경력
경력 4~7년","Swift
Rxswift
Jenkins
Objective-C
iOS",https://www.jumpit.co.kr/position/9602,"• 카페테리아, 4대보험, 생일 반차 등"
휴먼스케이프,"마감일
상시",[레어노트] React Native Engineer (x-plat mobile),IOS 개발자,"• 3년 이상의 Javascript 경험이 있으신 분
• React 및 React Native에 익숙하신 분","• Typescript
• Native App 개발 경험(iOS, android)
• UX/UI 개선과 관련된 고민을 좋아하는 분
• 퍼포먼스 분석 경험
• 단위 테스트 등 테스트 작성 경험이 있으신 분
• 빌드, 테스트, 배포 자동화 경험이 있으신 분","경력
경력 3~7년","React Native
JavaScript
React
iOS
Android OS",https://www.jumpit.co.kr/position/17164,"✔휴먼스케이프는 '유기농 문화'를 지향합니다.

저마다 생김새가 다르지만 각자의 가치를 인정받는 유기농 작물처럼 휴먼스케이프의 `유기농 문화`는 각 구성원의 인격과 개성을 존중하는 데서부터 출발해요.
수평적인 관계 속에서 인위적인 규율 또는 간섭 없이 휴먼스케이프 멤버들이 자기 주도적인 성장을 할 수 있는 환경을 만들어주는 문화예요.

#수평적으로 일해요
• 영어 이름을 사용하여 직급/나이에 상관없이 존댓말로 대화해요.
• 가능한 모든 정보를 투명하게 공개해요. 차곡차곡 아카이빙된 업무 자료도 조회할 수 있어요.
• 새로운 아이디어에 대해서는 항상 열려 있어요.

#존중하며 일해요
• 모두의 개성과 인격을 존중하며 상호 배려해요.
• 복장에 제한이 없어요, 마음껏 개성을 표현해주세요.
• 회사 운영과 문화 조성에 대해 모든 멤버가 자유롭게 의견 낼 수 있어요.

#자율적으로 일해요
• 출퇴근 시간에 얽매이지 않아요. 뛰거나 눈치보지 마세요.
*단, Co-work Time(11:00~18:00)을 지키면서 일해요.
• 점심식사도 원하는 시간에 자유로운 메뉴로 지원해드려요.
• 휴가도 본인 컨디션과 스케줄에 맞춰 자유롭게 사용할 수 있어요.

#성장하며 일해요
• 자신이 기여할 수 있는 업무라면 자기주도적으로 참여할 수 있어요.
• 스터디, 세미나 참여를 적극 권장하며 이를 통해 역량을 키울 수 있어요.


최상의 퍼포먼스를 위해 준비했어요.

• 든든하게 먹고 힘낼 수 있도록 식대를 지원해드립니다.
• 멤버 개개인의 성장을 중요시해요. 세미나 참가비, 도서 구매비 등을 지원해드립니다.
• 휴먼이라면 누구든지 피곤할 때 방해받지 않고 편히 누워서 쉴 수 있는 공간과 안마의자도 있답니다.
• Macbook Pro를 지원해드리며, 수습 기간 종료 후에는 최신 고사양 Macbook Pro를 제공해드려요.
• 넓은 데스크를 비롯해 쾌적한 환경에서 업무 효율을 높일 수 있어요.
• 원하는 음료(refreshments)를 제공해드려요.
• 생일을 맞이한 멤버에게 특별한 날을 기념할 수 있도록 식사 이용권을 선물 드려요.
• 불가피하게 야근을 하는 경우 늦게까지 일하는 휴먼을 위해 식대는 물론 집까지 편하게 갈 수 있도록 택시비를 지원해드려요.
• 건강을 챙길 수 있도록 연 1회 종합건강검진을 지원해드려요."
