회사명,지원기간,공고명,직무내용,자격요건,우대조건,경력조건,기술 스택,출처 URL,복지
애자일소다,"마감일
상시","AI Data Scientist, AI 분석가",인공지능/머신러닝,"• ML/DL 등 모델링에 활용하는 언어 및 도구를 하나 이상 다룰 수 있는 분
 ※ 언어 : Python, R등. 
 ※ 도구 : Tensorflow, PyTorch 등
• ML/DL 알고리즘에 대한 이해 및 설명이 가능하신 분","• ML/데이터마이닝 유경험자
• 통계/수학 등 관련 분야 전공자
• 데이터를 가공하여 모델 개발/검증까지 도출 경험이 있으신 분
• 딥러닝 혹은 머신러닝을 활용한 분석 과제 또는 공모전 경험자 
• 논문 게재 유경험자
• 문서 작성에 유능한 분","경력
신입~10년","MachineLearning
DeepLearning
Python
R
TensorFlow
PyTorch
AI/인공지능",https://www.jumpit.co.kr/position/16879,"• 문화 마일리지제도
• 유연근무제도 시행 
• 간식 무한 제공
• 명절 상품권 및 선물지급
• 생일, 입사기념일 상품권 지급
• 경조휴가 및 경조금 지급
• 동료추천 포상금
• 장기 근속 포상제도
• 직무 발명 포상제도
• 스톡옵션 제도
• 인센티브 지급
• 점심식대 실비지원 등"
펀진,"마감일
상시",Path Planning 엔지니어,인공지능/머신러닝,"• 다양한 Planning Techniques (Dijkstra, A*, RRT etc.)
• Machine Learning 이론에 대한 전반적인 이해도를 갖추신 분
• Python, Tensorflow, C/C++ 등 개발 언어 활용 가능하신 분
• 알고리즘 디자인 능력 보유자","• 멀티 에이전트 강화학습 기반의 알고리즘 및 어플리케이션 연구개발 경험자 우대
• Linux, ROS 환경 연구개발 유경험자
• 자율주행 및 로보틱스 경력자
• ROS 및 임베디드 시스템 경력자
• Realtime re-routing 알고리즘 경력자
• 강화학습 및 딥러닝 사용한 알고리즘 개발 경력자
• 석사 우대","경력
경력 1~5년","Python
ROS
C++
Git
MachineLearning
TensorFlow
C",https://www.jumpit.co.kr/position/16873,"• 휴무·휴가·행사
- 주5일제, 연차제도, 월차제도, 경조휴가, 반차제도, 육아휴직, 노동절 휴무, 창립일 행사

• 보상·수당·지원
- 스톡옵션, 퇴직금, 경조금, 인센티브, 장기근속 포상, 도서 구입비 지원

• 사내제도·성장
- 자격증취득지원
- 자유복장, 자유로운 연차사용
- 도서구입비 지원
- 교육비 지원
- 사내동호회 운영

• 사내시설
- 휴식공간, 카페테리아"
메디트,"마감일
상시",알고리즘 개발자 (신입/경력),인공지능/머신러닝,"• 공학 계열 혹은 자연 계열 전문학사 이상 (졸업 예정 포함)
• Object-Oriented Design에 대한 이해
• C++ 를 사용한 프로그래밍 능력
• 방대한 양의 기존 코드를 기반으로 개발할 수 있는 능력
• 자료구조 및 알고리즘, 성능 최적화, 병렬화에 대한 경험","• OpenGL을 사용한 3D Application에 대한 개발 경험
• 상용 Desktop Application 개발 경험
• 애자일 개발 방법론에 따른 개발 경험","경력
신입~7년","C++
AWS App Mesh
3D Volume Rendering
OpenGL
AI/인공지능",https://www.jumpit.co.kr/position/14577,"1. 근무 환경
• 유연근무제
• 수평적인 호칭 체계
• 최고 사양의 업무 장비/ 소프트웨어
• 웰컴키트 제공
• 무제한 간식 자판기
• 캐쥬얼 복장

2. 역량 향상과 즐거운 복지
• 해외 지사 파견
• 매월 개인 소장용 도서 지원
• 3년, 5년, 7년, 10년 이후 매 5년 근속 축하 상품권 및 휴가 제공

3. 건강과 행복
• 생일 반차 및 상품권 제공
• 명절 상품권 제공
• 다양한 경조사에 대한 지원
• 종합 건강 검진
• 임직원 상해 보험 가입
• 심리상담(EAP) 지원
*근무지에 따라 제공되는 베네핏은 상이할 수 있습니다."
경우시스테크,"마감일
상시",어플리케이션 개발자,인공지능/머신러닝,"• 학력 : 초대졸 이상
• 경력 : 관련업무 3년 이상 경력
• 임베디드 시스템 개발자
• C, C++ 언어 개발자
• SDK, Library 등 Development Document를 분석하고 활용 가능자
• Serial, CAN 등 디바이스간의 데이터 통신 처리 가능자","• CNN 기반 Object Detection & Tracking 전문성 보유자
• OpenCV를 이용한 이미지 처리 개발 가능자
• .Net(C#) Winform 기반의 개발 보조 툴 제작 및 유지보수 가능자
• CUDA Library를 이용한 GPU 병렬 프로그래밍 가능자","경력
경력 3~15년","C
C++
Embedded Linux
.NET
OpenCV
CUDA
MachineLearning
DeepLearning",https://www.jumpit.co.kr/position/14845,"• 사내 카페테리아 
• 연차 자율 사용(연차/반차/반반차) 
• 자율 복장
• 휴식공간 마련(휴게실 등)
• 기념일 선물 지급
• 웰컴키트 지급
• 육아 & 교육 지원금 지급
• 인센티브 지급(해당 시) 
• 이외 게속적인 복지 혜택 마련 中"
메디픽셀,"마감일
상시",Research Scientist,인공지능/머신러닝,"• 이학 또는 공학 석사 이상 학위 혹은 연구원으로서 2년 이상의 경력을 가진 분
• 인공지능 또는 의료 관련 프로젝트 경험을 가진 분
• 논문(영문)과 특허 작성 경험을 가진 분
• Research 아이디어를 코딩으로 구현할 수 있는 개발능력이 있으신 분","• 이학, 공학 또는 의학 계열 박사 학위(PhD 또는 MD)를 가진 분
• 심혈관 질환 관련 프로젝트 경험을 가진 분
• 영어 커뮤니케이션에 익숙한 분
• 주도적으로 리서치를 이끈 경험이 있는 분","경력
경력 2~5년","Python
PyTorch
Linux
ai/인공지능",https://www.jumpit.co.kr/position/15013,"• 자율 재택근무 및 시차 출퇴근제 운영
• 점심 식대 지원
• 영어 회화 수업 
• 웰컴키트 지급
• 각종 포상제도 운영
• 간식, 커피 무한 제공
• 건강검진 비용 지원
• 명절 선물 지급 
• 도서구매비 & 교육비 지원 
• 최고 사양 장비 지원
• 야근 No No No
• 직급 대신 닉네임으로"
복지용구의료기,"마감일
상시",AI 개발자 모집,인공지능/머신러닝,"• AI 모델 개선 및 개발이 가능한 분
• 수학적 지식을 충분히 갖추신 분","• AI 개발 경험
• 새로 진행되는 프로젝트에 적응이 빠르신 분","경력
경력 1~2년","Python
PyTorch
AI/인공지능",https://www.jumpit.co.kr/position/14798,"• 직무능력향상교육 도서구입비지원 교육비지원
• 4시 티타임 제공 멘토링 제도 
• 회의실 노트북 사원증 원하는 사양 컴퓨터 지급
• 연차 경조사비 근로자날 휴무 시간제연차 
• 숙비 지원
• 자유복장 자유로운 연차 사용"
오케스트로,"마감일
상시",지능형 클라우드 R&D 연구원,인공지능/머신러닝,"• 이공계 석사 이상 또는 기업부설연구소에서 2년 이상의 경력이 있으신 분
• 해외 탑티어 저널 또는 학회에 도전할 의욕이 있으신 분
• AWS, GCP, Azure 등 클라우드 사용 경험이 있으신 분
• Python과 Linux가 익숙하신 분
• 해외 출장에 결격사유가 없으신 분","• 정부 R&D 과제 수행 경험이 있으신 분
• 클라우드에 대한 이해도가 높으신 분 
• 타 부서 혹은 타기관과도 원활히 커뮤니케이션 및 협업 할 수 있으신 분
• 문서작성능력이 우수하신 분 (HWP/Word/PPT/EXCEL 위주의 문서 작성 등)","경력
신입~5년","Python
Jira
R
SQL
AI/인공지능
Git",https://www.jumpit.co.kr/position/12803,"• 자율 출퇴근
매일 매일 편한 시간에 출근하세요(9~10) 
하루 8시간 열심히 근무하신다면 언제든지 퇴근 하셔도 괜찮아요

• 식비 지원
오케스트로는 점심 저녁 식대를 제공해드려요
매일 매일 맛있는 식사로 힐링해 보세요 

• 각종 휴가 지원 
눈치 보지 말고 자유롭게 신청하세요 (연차, 반차, 반반차 운영)
여름휴가(연차 외 최대 3일), 기념일 휴가(본인, 자녀 입학/졸업식 유급)를 제공해드려요

• 개인 장비 지급 (Mac Pro, 모니터 등)
빛나는 성과를 내는데 꼭 필요한 최고급 사양의 업무용 장비를 지원해드려요
필요한 장비, 필요한 소프트웨어는 언제든지 지원해드리니 부담 없이 요청해주세요

• 도서 구입비 지원
개인의 성장이 조직의 성장을 이끈다고 믿어요
새로이 발전하는 기술 트렌드를 익히고 발전시킬 수 있도록 교육비, 도서 구입비를 지원해드려요

• 결혼 장려금 / 출산 장려금 지원
개인의 생활과 직장이 조화를 이루도록 지원해드려요
일생에 가장 축하할 일인 결혼과 출산 장려금을 드려요 

• 자유로운 복장
개인의 개성과 스타일을 존중해요
편하게 입으시고, 눈치 보지 마세요

• 그 외
종합 건강검진, 생일 축하(선물 & 조기 퇴근), 명절 선물 등"
아이브,"마감일
상시",Machine vision Application Engineer 채용,인공지능/머신러닝,"• 공학계열 학사 이상
• 컴퓨터 비전 관련 업무 3년이상 경력자
• C++을 이용한 영상처리 알고리즘 개발에 능숙하신 분 (MI, Halcon, OpenCV 등)
• 제출서류 : 이력서 및 포트폴리오 제출 필수","• 컴퓨터 비전 관련 전공자(석사/박사 학위 소유자)
• 3D 영상 데이터에 대한 전/후처리 알고리즘 개발 경험이 있는 자
• 3차원 형상 모델링 관련 소프트웨어 개발 경험이 있는 자
• 다양한 2D/3D 센서 기반 개발 경험이 있는 자 (RGB Area Camera, ToF, LiDAR, Laser Line Profile Sensor 등)
• 선형대수 이해도 보유자
• 병렬 처리 프레임워크(CUDA, OpenCL) 사용 경험자","경력
경력 3~10년","C++
OpenCV",https://www.jumpit.co.kr/position/16336,"[몰입환경]
• 최고급 장비
　최고급 장비와 소프트웨어를 지원해요.
　근무할 때 필요한 연구 장비를 원하는 것으로 직접 고를 수 있어요!
• 허먼밀러 의자
　오랜 시간 앉아서 몰입하는 구성원들의 허리 보호를 위해 세계 1등 최고급 의자 허먼밀러를 제공해요.
• 데스커 모션데스크
　앉아서도 사용하고, 서서도 사용할 수 있도록 높낮이 조절이 가능한 데스커 모션데스크를 제공해요.
• 쾌적하고 세련된 업무공간
　22년 4월, 아이브 단독 건물인 양재 신사옥으로 이전하여 새롭게 쾌적한 업무공간을 자랑해요.

[함께하는 성장]
• 아낌없는 보상
　아이브를 발전시키는 우수 구성원들에게 스톡옵션을 제공해요.
• 교육비 지원
　관련 분야의 원하는 교육 및 세미나, 도서비 등 무제한 지원해드려요.

[라이프]
• 유연한 출퇴근
　각자 책임감을 가지고 자유롭게 출근하고 퇴근해요.
• 자유로운 휴가
　휴가를 사용할 때 이유를 묻지않고, 횟수 제한 없이 사용할 수 있어요.
• 필요에 따른 재택근무
　재택근무가 필요하다면, 같이 일하는 팀원들과 조율하여 자유롭게 재택 근무를 할 수 있어요.
• 점심, 저녁 제공
　점심은 물론, 혹시 늦은 시간까지 업무하게 된다면 저녁까지 모두 지원해요. (월 50만원 개인법인카드 제공)
• 무제한 간식 제공
　간식도 무제한으로 제공해드려요. 언제든 카페인과 당, 알콜(?) 충전!
• 휴게 공간
　22년 4월에 이전한 양재 신사옥은 3층 전체가 라운지에요! 테라스에서 광합성도 가능해요.
　안마의자가 있는 독립된 1인 휴식 공간도 있어요.
• 경조사비 지원
　경조사비, 화환, 경조휴가 지원해드려요. 100세 시대니까, 결혼도 2회까지 지원 가능해요.
• 명절 및 생일 선물
　명절에는 열심히 일해준 구성원들에게 감사하는 마음을 담아 가족들과 따뜻한 시간 보내라고 프리미엄 명절 선물을 보내드리고, 생일에는 백화점 상품권을 제공해 드려요.

[건강]
• 필라테스 강습
　강사를 주 2회 직접 초빙하여 근무시간 중에 2:1로 필라테스 강습을 시켜줘요.
　만성 피로 및 거북 목, 굽은 허리 아이브에서 다 고쳐드려요!
• 종합 건강검진
　종합 건강검진을 무료 지원해드리고 건강 검진 휴가도 제공해드려요."
인포마이닝,"마감일
상시",[자가진단] 자연어처리(NLP) 분야 인공지능(AI)/머신러닝 개발자 (신입가능),인공지능/머신러닝,"• Python 등의 한가지 이상 언어를 능숙하게 사용 가능하신 분
• TensorFlow, PyTorch 등 ML/DL 프레임워크 사용 경험있으신 분
• 데이터를 분석하거나 모델링을 통해 결과를 도출해낸 경험이 있으신 분
• 최근 인공지능 논문을 읽고 구현이 가능하신 분","• 컴퓨터공학, 인공지능, 데이터사이언스, 통계학 관련 전공자 및 관련 교육 이수자
• Transformers 계열의 자연어 딥러닝 모델에 대한 이해(BERT, GPT 등)
• 인공지능 모델을 활용한 서비스 연구개발 경험
• 인공지능 관련 해외 저널 또는 학회 논문 보유자
• 의료 도메인 지식 보유
• AI 서비스 운영 경험 보유 (MLOps에 대한 이해)
• 영어 능통자 우대","경력
신입~20년","Python
TensorFlow
Keras
Pandas
scikit-learn
NLP
AI/인공지능
DeepLearning
MachineLearning
PyTorch",https://www.jumpit.co.kr/position/14295,"• 자유롭고 수평적인 조직문화
• 유연근무제 적용, 자율출퇴근
• 교육, 도서 구매 등 자기계발비 지원
• 야간교통비 지원
• 인센티브제
• 스낵바 제공
• 4대 보험, 퇴직금"
안티그래비티,"마감일
상시",[부피 알고리즘] AI(딥러닝) 연구 및 개발,인공지능/머신러닝,"• 경력 3년차 이상
• 2d to 3d landmark 추정, texture mapping Computer Vision 기술 연구개발 경험
• 3d style-transfer, 통계모델(SMPL,DECA,FLAME) 연구개발 경험
• 3d 데이터 기반의 AI 프로젝트 경험
• SOTA 최신 논문 기술동향 파악 및 알고리즘 분석 능력
• Deep learning 알고리즘 설계, 구현, 검증 경험
• Image Prcessing, Computer vision에 관한 전문 지식 보유.","• 컴퓨터비전 석사 이상
• AI/이미지 프로세싱 연구 프로젝트 경험 2년 이상
• Deep Learning 기술 접목한 서비스 구축 경험
• AI/머신러닝/딥러닝 관련 논문 발표 경험 보유","경력
경력 3~20년","TensorFlow
Python
AI/인공지능
DeepLearning
MachineLearning",https://www.jumpit.co.kr/position/8836,"✔ 안티그래비티는 직원들이 성장하며 일할 수 있는 환경을 만들기 위해 노력하고 있어요 : )

[업무환경]
• 수평적 관계 지향 (전 직원 영어 이름 사용)
• 유연근무제 (8~10시 사이 자유롭게 출근, 7.5시간 근무 후 눈치 안보고 퇴근)
• 무려 1시간30분 점심시간
• 묻지 않는 연차/반차/반반차 사용 가능
• 3/6/9개월차 추가 유급휴가 부여
• 성과에 따라 스톡옵션 지급
• 생일 선물 제공 (소중한 우리 직원을 위한 조기퇴근 및 기프티콘)
• 명절 선물 지급 / 경조사 지원
• 초기 멤버인 만큼 스스로 혜택과 문화를 만들어 가실 수 있는 자율성을 보장

[근무환경]
• 중식비 지원 (연봉에 미포함)
• 업무 특성에 최적화된 하이퀄리티 장비/라이센스 지원
• 8시간 앉아도 편안한 시디즈 의자 제공
• 야근 식대 및 교통비 (거의 쓸일 없음)
• 장기근속자 유급휴가 부여

[자기계발]
• 도서, 강의, 세미나 및 컨퍼런스 참가비 지원
• 사내 스터디 지원

[친목 및 교류]
• 왜곡된 회식문화, 음주문화 일절 없음
• 놀기 위한 워크샵 연 1회 진행(해외/국내)"
더블유지에스,"마감일
상시",머신비전 알고리즘 개발자,인공지능/머신러닝,"• 신입(석사 이상) / 경력(3년 이상)
• 머신 비전 알고리즘 개발 경험자","• 동종 업계 종사 경험자
• 인공지능 개발 경험자","경력
신입~9년",OpenCV,https://www.jumpit.co.kr/position/15978,"• 재량근무제도 시행
• 법인카드 지급
• 통신비 지급
• 간식 무제한 제공
• 자유로운 직장 문화"
딥브레인에이아이,"마감일
상시",머신러닝/딥러닝 엔지니어,인공지능/머신러닝,"• 알고리듬(모델)에 기반한 영상처리 개발 및 컴퓨터 그래픽 전공자 또는 경력자 
• ffmpeg, openCV, dlib 등을 개발 경험자
• 영상 스트리밍 기술 개발 경험","• 관련 딥러닝 모델 연구/개발자 우대(Tensor Flow, PyTouch)
• 다양한 프로그래밍 경력
• 영상처리 또는 컴퓨터공학 전공","경력
경력 3~20년","OpenCV
TensorFlow
PyTorch
C
C++
Python
FFMPEG
MachineLearning
DeepLearning",https://www.jumpit.co.kr/position/15849,"• 자기계발비 매월 5만원 제공
• 의료비지원 매월 5만원 제공
• 패밀리데이 지원금 매월 5만원 제곰
• 문화클럽 지원금 매월 3만원 제공
• 점심 식사 무료 제공
• 원두커피, 간식 무료 제공 (사내 스낵바)"
폼즈,"마감일
상시",딥러닝 엔지니어(Generative 분야),인공지능/머신러닝,"• 딥러닝 소프트웨어 개발 (Pytorch, computer vision 전공자)
• 가상인간을 제작하는데 있어 정량적 수치뿐만 아니라, 눈으로 확인하는 심미적 결과값까지 포함하여 면밀히 분석할 수 있는 역량
• 최적의 결과값을 상정하고 그를 달성하기 위한 효율적인 실험을 계획할 수 있는 역량","• 석/박사출신 우대
• 영어 능통자
• PC프로그램 개발 유경험자","경력
신입","Python
DeepLearning
SW
MachineLearning
PyTorch",https://www.jumpit.co.kr/position/13602,"• 젊고 수평적인 조직문화
• 자유복장, 자유로운 연차사용 편안하게 일할 수 있는 최선의 환경
• 휴게실, 회의실, 공기청정기, 듀얼모니터 등 몰입에 도움을 주는 업무환경 구축
• 금요일 반일 근무제 등 유연한 근무문화
• 생일선물, 각종 음료 및 간식 무제한 제공"
크레버스,"마감일
상시",AI 개발자,인공지능/머신러닝,"• CS/AI/ML 관련 프로젝트 경험(NLP/Multimodal Learning, Reinforcement Learning) 필수
• LLM에 대한 이해도 및 응용 경험
• 파이썬 및 딥러닝 프레임워크 (PyTorch, TensorFlow) 사용 능숙자","• CS/AI/ML 등 관련 석사 이상 혹은 이에 준하는 관련 프로젝트 경험 (NLP/Multimodal Learning, Reinforcement Learning)","경력
경력 5~10년","python
pytorch
tensorflow
nlp
ai/인공지능
machinelearning
deeplearning",https://www.jumpit.co.kr/position/15404,"• 종합 건강검진(+유급휴가), 임직원 단체 상해 보험, 식대/경조사 지원
• 야간 식대/교통비 지급, 장기 근속/우수 사원 포상, 인센티브
• 자녀 학원교육비 지원, 육아 수당, 출산/생일축하/명절 선물, 명절 귀향비 지급"
바이오커넥트,"마감일
상시","[신입 및 경력] 인공지능, 컴퓨터 비전기술(C++ 또는 C# 개발)",인공지능/머신러닝,"• 학력 : 석사이상, 영상 처리, 컴퓨터 비젼 관련 전공자
• 경력 : 경력무관","• 해당 분야 전공 및 석사급 이상 우대
• 관련 특허 출원 또는 논문 작성 경험자
• 연구 논문 스터디에 어려움이 없는자
• 커뮤니케이션이 원활한 자","경력
신입~5년","Python
OpenCV
DeepLearning
C++
C#",https://www.jumpit.co.kr/position/11015,"• 자율 출퇴근제 
• 연간 복리후생 120만원
• 청년내일채움공제 가능
• 건강검진비 지원 (30만원 한도)
• 패밀리데이 단축근무"
씨유박스,"마감일
상시",로봇연구소 물류로봇시스템 인공지능 연구 및 개발 모집(상장사),인공지능/머신러닝,"• [학력] 석사 이상 
• 근무지 : 대전 
• 공학계열 전공자 
• 머신러닝/딥러닝 관련 지식 보유 
• Python 기반 개발환경에 익숙한 분 
• 딥러닝 라이브러리(Tensorflow, PyTorch) 유경험자","• 딥러닝 관련 논문 작성 경험자 
• 관련 논문 이해를 통한 개발 능력자 
• 로보틱스 관련 지식 보유자 
• 로봇 개발 또는 활용 경험자 
• 신기술 및 최신연구에 집중 가능하신 분 
• 사용자의 니즈 파악이 가능하신 분 
• 우수한 커뮤니케이션 스킬 보유하신 분","경력
경력 3~20년","tensorflow
pytorch
python
machinelearning
deeplearning
ai/인공지능",https://www.jumpit.co.kr/position/15374,"[안정된 생활을 지원합니다.]
• 각종 경조사 지원

[직원들의 열정에 보답하고 싶습니다.]
• 퇴직연금, 장기근속자 포상, 우수사원포상, 4대 보험

[우리 회사만의 특별한 복지!]
• 웰컴키트 지급

[직원들의 자기계발을 존중합니다!]
• 창립일행사, 우수사원시상식, 신입사원교육(OJT), 도서구입비지원, 자기계발비 지원, 저녁식사 제공, 간식 제공, 음료제공(차, 커피)

[편안하게 일할 수 있는 최선의 환경을 제공합니다.]
• 카페테리아, 사무용품 지급

[직원 중심의 조직문화를 만들어갑니다.]
• 수평적 조직문화, 자유복장, 자유로운 연차사용

[직원들의 편의를 위한 출퇴근과 다양한 근무 제도를 제공해요!]
• 주 40시간제 시행

[최고의 복지는 휴가죠!]
• 연차, 경조휴가제, 반차, 근로자의 날 휴무, 포상휴가, 육아휴직, 남성출산휴가"
엠에이치엔씨티,"마감일
2023-07-31",Vision AI 연구원,인공지능/머신러닝,• AI 알고리즘 개발 유경험자(인공지능 관련 양성과정 수료자 포함),"• 책임감을 갖고 자기주도적 연구 활동을 원하는 연구원
• 컴퓨터 공학/수학/물리학 전공자 우대","경력
신입~3년","MachineLearning
BigData
Python
AI/인공지능",https://www.jumpit.co.kr/position/17832,"• 자율출퇴근제
• 성과 기반 인센티브 제공
• 장기근속자 인센티브 제공(자사주 배당)"
줌인터넷,"마감일
상시",[ZUM] 머신러닝 엔지니어,인공지능/머신러닝,"[이런 역량을 갖춘 분을 찾습니다]
• 신입/경력 
• ML에 대한 기본적인 이해 및 자연어 처리 또는 추천 시스템에 대한 경험이 있으신 분
• Python 및 ML Framework(TensorFlow, PyTorch) 등의 사용이 가능하신 분
• 연구 분야와 관련된 눈문을 분석하고 구현, 검증하는 것에 관심이 많으신 분
• 코드리뷰, 기술공유 등을 통해 동료와 함께 성장하고 싶으신 분","[이런 역량이 있으면 더욱 좋습니다]
• 팀 리드 경험이 있으시면 더욱 좋습니다.
• 통계, AI 분야 관련된 석사/박사 학위 소유자
• ML 기반 상용 서비스 개발 경험이 있으신 분
• Docker, Kubernetes 환경에서 모델을 개발한 경험이 있으신 분
• MLOps 관련 기술(ML pipelines 구축, serving, feature store 등)에 대한 경험이 있으신 분
• ML 관점에서 CI,CD,CT 환경을 구성하고 운영한 경험이 있으신 분","경력
신입~2년","MachineLearning
DeepLearning
Python
TensorFlow",https://www.jumpit.co.kr/position/17867,"[줌인터넷의 생활을 공개합니다]

[Work P+US : 업무에 온전히 몰입할 수 있도록]
• ""-님"" 호칭 문화
• 최신 업무 장비 제공
• 사내 무료 스낵바 운영
• 업무 서적 지원
• 저녁식사/택시비 지원
• 시차출퇴근제
• 건강검진 반차
• 수습종료 축하 선물
• 성과 보상 제공

[Life P+US : 오래 오래 함께할 수 있도록]
• 리프레시 휴가(3/5/10년 휴가+휴가비)
• 건강검진 및 단체보험
• 청년내일채움공제
• 제주캠퍼스 게스트룸
• 리조트/콘도 이용
• 아이웨어 쇼핑몰 라운즈(ROUNZ) 할인
• 경조사 지원 (회갑,칠순,팔순,부의 등)
• 출산선물- 산후 근속 장려금
• 자녀수당
• 초등학교 입학 축하- 자녀학교 알약 제공
• 명절 상품권 지급

[Growth P+US : 함께 성장할 수 있도록]
• 복지포인트 (선택적복지)
• 어학 교육비 지원
• 교육/세미나/컨퍼런스 지원
• 정규 교육 과정 학비 지원

앞으로 줌인터넷의 인사 및 복지제도는 계속해서 발전할 예정입니다."
마이너,"마감일
상시",[MiNER] AI Engineer,인공지능/머신러닝,"• python을 활용한 AI 개발 경력이 있으신 분
• Vision 관련 논문을 읽고 구현하실 수 있으신 분
• 아래의 분야 중 모델 설계 경험이 있으신 분
 - Image Classification
 - Object Detection
 - Optical Character Recognition
 - Natural Language Processing","• 협업/실무 경험이 있는 분을 우대하며, 계약 형태에 대해 급여/스톡옵션 등 폭넓게 논의 가능합니다.
• 인공지능 엔지니어로 6개월 이상 재직하신 분 → 급여 관련 별도 논의
• 온디바이스 AI 모델 설계 및 개발 경험이 있으신 분
• 관련 분야의 석사 학위를 보유하신 분 → 급여 관련 별도 논의","경력
경력 1~10년","DeepLearning
AI/인공지능
MachineLearning
Python
PyTorch
TensorFlow
Docker
GitHub",https://www.jumpit.co.kr/position/8776,"• 회사 분위기가 젊고 부드럽습니다! 자율 복장에 ‘님’ 호칭은 당연하고, 전반적으로 자유롭고 밝게 일할 수 있는 환경을 갖추고 있습니다.
• 출퇴근 시간을 유연하게 조정할 수 있고, 휴가 일정도 미리 이야기만 하면 자유롭게 사용할 수 있습니다 :)
• 스낵바를 갖추고 항상 먹을 것, 마실 것을 채워놓고 있으며, 원하시는 간식이 있으시면 요청하시는 대로 구비해 드립니다!
• 저녁에 사무실에 계시면 밥 사 드립니다! 한번씩 점심이랑 커피도 쏜다는 사실 ^_^
• 호캉스, 관극, 쇼핑, 헬스, 게임 등 다양한 옵션 중에서 원하는 복지 플랜을 선택할 수 있습니다🎉 (하반기부터 적용 예정)
• 32인치 모니터-키보드-마우스를 기본으로 구비해 드리고, 기타 사무실에서 필요한 장비 및 용품을 추가 지원합니다.
• 자기계발을 위한 도서 및 강의를 지원해 드리고, 외부 행사 참여 기회 또한 제공하면서 여러 방면으로 팀원의 성장과 편의를 위해 최선을 다하고 있습니다!
• 소소하게 Welcome Kit 제공됩니다 :D (약 6만원 상당, 명함, 명패, 노트와 볼펜, 머그컵, 캘린더, 스티커 등)
• 자신의 아이디어를 구현해 내고 싶으신 분들은 다른 팀원들의 역량과 회사의 리소스를 마음껏 활용하실 수 있습니다 :D

MiNER는 ‘데이터를 통해 유저의 삶을 변화시키는 서비스를 제공한다’는 미션 아래, ‘버려지는 데이터로부터 가치를 재창출한다’는 비전을 가지고 있습니다. 돌과 먼지 속 누구도 알아보지 못하는 원석을 캐고 단련해 빛나는 보석으로 만드는 광부처럼, MiNER는 수많은 데이터들 가운데서 가치를 발견하고 이를 서비스의 형태로 유저에게 돌려줄 것입니다.
MiNER는 20대 초중반의 젊고 열정 넘치는 팀원들이 함께 성장해 나가고 있습니다. 잠재력 있는 초기 스타트업 합류에 관심이 있으시거나, 빠른 기획-개발 사이클에서 함께 성장하시고 싶은 분들의 많은 관심과 지원 부탁드립니다. 개발 외의 업무로 MiNER와 함께하시고 싶은 분들도 얼마든지 지원 가능하신 점 참고해 주세요! 추가로 궁금하신 점은 010-9429-3187로 남겨 주시면 감사하겠습니다."
에너자이,"마감일
상시",AI CCTV 어플리케이션 개발자,인공지능/머신러닝,"• 유관 업종 경력 2년 이상
• CCTV, IP camera 개발 및 camera control 경험이 있으신 분
• c/c++ 개발 경험이 있으신 분
• 새로운 SDK, Library 에 대한 습득 및 활용 능력을 갖추신 분
• 병역특례 지원 가능
 - 산업기능요원 현역과 전문연구요원은 TO 상황을 고려한 채용 진행 중으로 개별 문의 바랍니다.","• 임베디드, 모바일의 AI 가속칩 활용(NPU, TPU, VPU) 경험이 있으신 분
• linux kernel 관련 지식 및 경험이 있으신 분
• v4l2, gstreamer 등의 카메라 인터페이스에 대한 전반적인 이해를 갖추신 분
• linux kernel 관련 지식 및 경험이 있으신 분
• Nvidia Jetson, Raspberry Pi 개발 경험이 있으신 분","경력
경력 2~3년","C++
C
AI/인공지능
Embedded Linux
Embedded",https://www.jumpit.co.kr/position/17677,"• 유연근무제도(9시 ~ 11시 출근 선택)
• 저녁식대 및 사내 간식 지원
• 함께하는 문화생활비
• SW/IT 고성능 장비 지원
• 도서 구입, 컨퍼런스, 스터디 등 역량 개발을 아낌없이 지원
• 직무발명보상제도에 따른 인센티브 제도"
티오이십일콤즈,"마감일
상시",Phyton 및 인공지능(AI) 개발자 모집,인공지능/머신러닝,"• 학력 : 초대졸(2,3년) 이상 / 경력 : 신입, 경력 5년 이상(3개월 수습) / 성별 : 무관 
• python 등의 한가지 이상 언어를 능숙하게 사용 가능하신 분 
• pandas, numpy, scikit-learn 등 머신러닝 라이브러리 익숙한 분 
• Tensorflow, pytorch, keras등 AI 프레임워크 사용 가능분 
• 데이터를 분석하거나 모델링을 통해 결과를 도출해낸 경험이 있으신 분","• 관련학과 전공 
• 최신 기술 트렌드/동향에 관심이 많아 다양한 시도해 본 경험 
• 개발관련 자격증 보유(정보처리기사, SQLD, 리눅스마스터 등) 
• 머신 러닝 서비스 / 솔루션 개발 경험","경력
경력 5~10년","ai/인공지능
rest api
python
pandas
numpy
tensorflow
pytorch
machinelearning",https://www.jumpit.co.kr/position/15031,"• 지원금/보험
각종 경조사 지원

• 급여제도
퇴직연금, 4대 보험

• 교육/생활
창립일행사, 우수사원시상식, 워크샵, 자기계발비 지원, 점심식사 제공, 저녁식사 제공, 음료제공(차, 커피)

• 근무 환경
사무용품 지급

• 조직문화
자유복장

• 출퇴근
야간교통비지급

• 리프레시
연차, 반차, 근로자의 날 휴무"
